"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.90737,463.51,361.33,152.53,8.4831e-18,0.13306,126.82,0.050405,2529.3,3.5198e+05,2.6395,1,2.4475,2.4475,0.42272,1
0.90557,463.69,360.68,152.26,1.5628e-18,0.12955,125.04,0.049091,2561.9,3.5197e+05,2.6384,1,2.45,2.45,0.42272,1
0.90376,463.87,360.03,151.99,-8.5017e-18,0.12603,123.25,0.047779,2594.3,3.5197e+05,2.6374,1,2.4525,2.4525,0.42272,1
0.90197,464.05,359.38,151.72,-1.6883e-17,0.12252,121.46,0.046467,2626.4,3.5197e+05,2.6363,1,2.455,2.455,0.42272,1
0.90017,464.23,358.74,151.45,-2.358e-17,0.11901,119.67,0.045156,2658.2,3.5196e+05,2.6353,1,2.4575,2.4575,0.42272,1
0.8984,464.4,358.09,151.19,-2.11e-17,0.11541,116.93,0.043803,2679.5,3.5196e+05,2.6343,1,2.46,2.46,0.42272,1
0.89664,464.57,357.45,150.92,-1.6071e-17,0.1118,114.09,0.042447,2699.4,3.5195e+05,2.6333,1,2.4625,2.4625,0.42272,1
0.89488,464.75,356.81,150.66,-1.1855e-17,0.10819,111.25,0.041093,2719,3.5195e+05,2.6323,1,2.465,2.465,0.42272,1
0.89312,464.92,356.18,150.41,-7.6327e-18,0.10459,108.41,0.039741,2738.3,3.5195e+05,2.6313,1,2.4675,2.4675,0.42272,1
0.89137,465.09,355.54,150.15,-3.4059e-18,0.101,105.57,0.038392,2757.3,3.5194e+05,2.6303,1,2.47,2.47,0.42272,1
0.88968,465.26,354.93,149.9,1.7558e-19,0.097488,102.66,0.037073,2773,3.5194e+05,2.6293,1,2.4725,2.4725,0.42272,1
0.88825,465.41,354.41,149.69,0,0.094325,99.449,0.035881,2775.6,3.5193e+05,2.6284,1,2.475,2.475,0.42272,1
0.88683,465.57,353.9,149.48,0,0.091181,96.256,0.034696,2778,3.5193e+05,2.6275,1,2.4775,2.4775,0.42272,1
0.88541,465.72,353.39,149.27,0,0.088045,93.07,0.033513,2780,3.5193e+05,2.6266,1,2.48,2.48,0.42272,1
0.88399,465.87,352.88,149.06,0,0.084917,89.891,0.032334,2781.8,3.5193e+05,2.6258,1,2.4825,2.4825,0.42272,1
0.88258,466.02,352.37,148.86,0,0.081797,86.718,0.031158,2783.3,3.5193e+05,2.6249,1,2.485,2.485,0.42272,1
0.88163,466.12,352.03,148.72,0,0.072809,77.193,0.027739,96674,3.5193e+05,2.6243,1,2.4875,2.4875,0.42272,1
0.88105,466.19,351.82,148.63,0,0.060561,64.155,0.023073,2.4648e+05,3.5193e+05,2.6239,1,2.49,2.49,0.42272,1
0.88048,466.26,351.62,148.54,0,0.050867,53.828,0.019381,3.6107e+05,3.5193e+05,2.6236,1,2.4925,2.4925,0.42272,1
0.8799,466.33,351.41,148.46,0,0.043732,46.218,0.016666,4.4039e+05,3.5193e+05,2.6232,1,2.495,2.495,0.42272,1
0.87932,466.39,351.21,148.37,0,0.03916,41.327,0.014927,4.8438e+05,3.5193e+05,2.6228,1,2.4975,2.4975,0.42272,1
0.87875,466.46,351,148.29,0,0.037156,39.163,0.014168,4.9297e+05,3.5193e+05,2.6225,1,2.5,2.5,0.42272,1
