"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.816,324.97,654.75,57.342,0,0.51153,84.336,0.35866,235.37,1.3335e+05,1.4262,1,2.03,2.03,0.087256,1
1.816,324.97,654.76,57.339,0,0.51125,84.332,0.35847,235.47,1.3334e+05,1.4262,1,2.0325,2.0325,0.087256,1
1.8161,324.96,654.77,57.337,0,0.51098,84.327,0.35828,235.58,1.3333e+05,1.4262,1,2.035,2.035,0.087256,1
1.8161,324.95,654.77,57.335,0,0.5107,84.322,0.3581,235.68,1.3333e+05,1.4262,1,2.0375,2.0375,0.087256,1
1.8161,324.95,654.78,57.332,0,0.51042,84.317,0.35791,235.79,1.3332e+05,1.4261,1,2.04,2.04,0.087256,1
1.8162,324.94,654.78,57.33,0,0.51014,84.313,0.35772,235.9,1.3332e+05,1.4261,1,2.0425,2.0425,0.087256,1
1.8162,324.93,654.79,57.327,0,0.50986,84.308,0.35753,236,1.3331e+05,1.4261,1,2.045,2.045,0.087256,1
1.8162,324.93,654.8,57.324,0,0.50958,84.303,0.35734,236.11,1.3331e+05,1.4261,1,2.0475,2.0475,0.087256,1
1.8163,324.92,654.8,57.321,0,0.5093,84.298,0.35715,236.22,1.333e+05,1.426,1,2.05,2.05,0.087256,1
1.8163,324.91,654.81,57.318,0,0.50902,84.293,0.35696,236.32,1.333e+05,1.426,1,2.0525,2.0525,0.087256,1
1.8163,324.91,654.81,57.315,0,0.50874,84.288,0.35677,236.43,1.3329e+05,1.426,1,2.055,2.055,0.087256,1
1.8164,324.9,654.82,57.312,0,0.50846,84.283,0.35658,236.54,1.3329e+05,1.426,1,2.0575,2.0575,0.087256,1
1.8164,324.89,654.83,57.308,0,0.50818,84.279,0.35639,236.64,1.3328e+05,1.4259,1,2.06,2.06,0.087256,1
1.8164,324.89,654.83,57.304,0,0.50789,84.274,0.35619,236.75,1.3328e+05,1.4259,1,2.0625,2.0625,0.087256,1
1.8165,324.88,654.84,57.303,0,0.50762,84.269,0.356,236.86,1.3328e+05,1.4259,1,2.065,2.065,0.087256,1
1.8165,324.88,654.84,57.301,0,0.50734,84.264,0.35581,236.97,1.3327e+05,1.4259,1,2.0675,2.0675,0.087256,1
1.8165,324.87,654.85,57.299,0,0.50706,84.259,0.35562,237.08,1.3327e+05,1.4259,1,2.07,2.07,0.087256,1
1.8165,324.87,654.85,57.297,0,0.50678,84.254,0.35543,237.19,1.3326e+05,1.4258,1,2.0725,2.0725,0.087256,1
1.8166,324.86,654.86,57.295,0,0.5065,84.249,0.35524,237.29,1.3326e+05,1.4258,1,2.075,2.075,0.087256,1
1.8166,324.86,654.86,57.293,0,0.50622,84.244,0.35504,237.4,1.3326e+05,1.4258,1,2.0775,2.0775,0.087256,1
1.8166,324.85,654.87,57.29,0,0.50594,84.239,0.35485,237.51,1.3325e+05,1.4258,1,2.08,2.08,0.087256,1
1.8167,324.85,654.87,57.288,0,0.50566,84.234,0.35466,237.62,1.3325e+05,1.4258,1,2.0825,2.0825,0.087256,1
1.8167,324.84,654.88,57.285,0,0.50538,84.228,0.35446,237.73,1.3325e+05,1.4258,1,2.085,2.085,0.087256,1
1.8167,324.84,654.88,57.283,0,0.5051,84.223,0.35427,237.84,1.3324e+05,1.4258,1,2.0875,2.0875,0.087256,1
1.8167,324.83,654.89,57.28,0,0.50482,84.218,0.35408,237.95,1.3324e+05,1.4257,1,2.09,2.09,0.087256,1
1.8168,324.83,654.89,57.277,0,0.50453,84.213,0.35388,238.06,1.3324e+05,1.4257,1,2.0925,2.0925,0.087256,1
1.8168,324.82,654.89,57.275,0,0.50425,84.208,0.35369,238.17,1.3323e+05,1.4257,1,2.095,2.095,0.087256,1
1.8168,324.82,654.9,57.275,0,0.50398,84.203,0.35349,238.28,1.3323e+05,1.4257,1,2.0975,2.0975,0.087256,1
1.8168,324.82,654.9,57.274,0,0.5037,84.198,0.3533,238.39,1.3323e+05,1.4257,1,2.1,2.1,0.087256,1
1.8168,324.81,654.91,57.272,0,0.50342,84.193,0.3531,238.5,1.3323e+05,1.4257,1,2.1025,2.1025,0.087256,1
1.8169,324.81,654.91,57.271,0,0.50314,84.187,0.35291,238.61,1.3323e+05,1.4257,1,2.105,2.105,0.087256,1
1.8169,324.8,654.91,57.27,0,0.50286,84.182,0.35272,238.72,1.3322e+05,1.4257,1,2.1075,2.1075,0.087256,1
1.8169,324.8,654.92,57.269,0,0.50258,84.177,0.35252,238.83,1.3322e+05,1.4257,1,2.11,2.11,0.087256,1
1.8169,324.8,654.92,57.268,0,0.5023,84.172,0.35232,238.95,1.3322e+05,1.4257,1,2.1125,2.1125,0.087256,1
1.8169,324.79,654.92,57.266,0,0.50202,84.166,0.35213,239.06,1.3322e+05,1.4257,1,2.115,2.115,0.087256,1
1.817,324.79,654.93,57.265,0,0.50174,84.161,0.35193,239.17,1.3322e+05,1.4257,1,2.1175,2.1175,0.087256,1
1.817,324.79,654.93,57.263,0,0.50145,84.156,0.35174,239.28,1.3321e+05,1.4257,1,2.12,2.12,0.087256,1
1.817,324.78,654.94,57.261,0,0.50117,84.151,0.35154,239.4,1.3321e+05,1.4257,1,2.1225,2.1225,0.087256,1
1.817,324.78,654.94,57.251,0,0.50082,84.143,0.35129,239.55,1.3321e+05,1.4256,1,2.125,2.125,0.087256,1
1.817,324.78,654.95,57.243,0,0.50047,84.135,0.35105,239.71,1.3321e+05,1.4256,1,2.1275,2.1275,0.087256,1
1.817,324.78,654.95,57.234,0,0.50012,84.127,0.3508,239.87,1.3321e+05,1.4256,1,2.13,2.13,0.087256,1
1.8171,324.78,654.96,57.226,0,0.49977,84.12,0.35056,240.03,1.3321e+05,1.4256,1,2.1325,2.1325,0.087256,1
1.8171,324.78,654.97,57.218,0,0.49942,84.112,0.35032,240.19,1.3321e+05,1.4256,1,2.135,2.135,0.087256,1
1.8171,324.78,654.97,57.21,0,0.49907,84.104,0.35008,240.34,1.3321e+05,1.4256,1,2.1375,2.1375,0.087256,1
1.8171,324.78,654.98,57.202,0,0.49873,84.096,0.34983,240.5,1.3321e+05,1.4256,1,2.14,2.14,0.087256,1
1.8171,324.79,654.98,57.195,0,0.49838,84.089,0.34959,240.66,1.3321e+05,1.4256,1,2.1425,2.1425,0.087256,1
1.8171,324.79,654.99,57.187,0,0.49804,84.081,0.34935,240.81,1.3321e+05,1.4256,1,2.145,2.145,0.087256,1
1.8171,324.79,654.99,57.179,0,0.49769,84.074,0.34911,240.97,1.3321e+05,1.4256,1,2.1475,2.1475,0.087256,1
1.8171,324.79,655,57.172,0,0.49735,84.066,0.34887,241.12,1.3321e+05,1.4256,1,2.15,2.15,0.087256,1
1.8172,324.79,655,57.164,0,0.497,84.058,0.34863,241.28,1.3321e+05,1.4256,1,2.1525,2.1525,0.087256,1
1.8172,324.79,655.01,57.157,0,0.49666,84.051,0.34839,241.43,1.3321e+05,1.4256,1,2.155,2.155,0.087256,1
1.8172,324.79,655.01,57.15,0,0.49632,84.043,0.34815,241.59,1.3321e+05,1.4256,1,2.1575,2.1575,0.087256,1
1.8172,324.79,655.02,57.144,0,0.49598,84.036,0.34791,241.74,1.3321e+05,1.4256,1,2.16,2.16,0.087256,1
1.8172,324.79,655.02,57.137,0,0.49564,84.028,0.34767,241.9,1.3321e+05,1.4256,1,2.1625,2.1625,0.087256,1
1.8172,324.79,655.03,57.131,0,0.49531,84.021,0.34743,242.05,1.3321e+05,1.4256,1,2.165,2.165,0.087256,1
1.8172,324.79,655.03,57.125,0,0.49497,84.013,0.3472,242.2,1.3321e+05,1.4256,1,2.1675,2.1675,0.087256,1
1.8172,324.79,655.04,57.119,0,0.49463,84.006,0.34696,242.35,1.3321e+05,1.4256,1,2.17,2.17,0.087256,1
1.8172,324.79,655.04,57.113,0,0.4943,83.998,0.34672,242.5,1.3321e+05,1.4256,1,2.1725,2.1725,0.087256,1
1.8172,324.79,655.05,57.107,0,0.49396,83.991,0.34649,242.66,1.3322e+05,1.4256,1,2.175,2.175,0.087256,1
1.8172,324.8,655.05,57.101,0,0.49363,83.983,0.34625,242.81,1.3322e+05,1.4256,1,2.1775,2.1775,0.087256,1
1.8173,324.8,655.05,57.096,0,0.49329,83.976,0.34602,242.96,1.3322e+05,1.4256,1,2.18,2.18,0.087256,1
1.8173,324.8,655.06,57.09,0,0.49296,83.968,0.34578,243.11,1.3322e+05,1.4257,1,2.1825,2.1825,0.087256,1
1.8173,324.8,655.06,57.084,0,0.49263,83.961,0.34555,243.26,1.3322e+05,1.4257,1,2.185,2.185,0.087256,1
1.8173,324.8,655.07,57.078,0,0.4923,83.953,0.34531,243.41,1.3322e+05,1.4257,1,2.1875,2.1875,0.087256,1
1.8173,324.8,655.07,57.073,0,0.49197,83.946,0.34508,243.56,1.3322e+05,1.4257,1,2.19,2.19,0.087256,1
1.8173,324.8,655.08,57.068,0,0.49164,83.939,0.34485,243.7,1.3322e+05,1.4257,1,2.1925,2.1925,0.087256,1
1.8173,324.8,655.08,57.063,0,0.49131,83.931,0.34461,243.85,1.3322e+05,1.4257,1,2.195,2.195,0.087256,1
1.8173,324.8,655.08,57.058,0,0.49098,83.924,0.34438,244,1.3322e+05,1.4257,1,2.1975,2.1975,0.087256,1
1.8173,324.8,655.09,57.053,0,0.49065,83.916,0.34415,244.15,1.3323e+05,1.4257,1,2.2,2.2,0.087256,1
1.8173,324.81,655.09,57.049,0,0.49033,83.909,0.34392,244.29,1.3323e+05,1.4257,1,2.2025,2.2025,0.087256,1
1.8173,324.81,655.1,57.044,0,0.49,83.901,0.34369,244.44,1.3323e+05,1.4257,1,2.205,2.205,0.087256,1
1.8173,324.81,655.1,57.039,0,0.48968,83.894,0.34346,244.58,1.3323e+05,1.4257,1,2.2075,2.2075,0.087256,1
1.8173,324.81,655.1,57.034,0,0.48935,83.887,0.34323,244.73,1.3323e+05,1.4257,1,2.21,2.21,0.087256,1
1.8173,324.81,655.11,57.029,0,0.48903,83.879,0.343,244.88,1.3323e+05,1.4257,1,2.2125,2.2125,0.087256,1
1.8173,324.81,655.11,57.025,0,0.4887,83.872,0.34277,245.02,1.3323e+05,1.4257,1,2.215,2.215,0.087256,1
1.8174,324.81,655.11,57.02,0,0.48838,83.865,0.34254,245.16,1.3323e+05,1.4258,1,2.2175,2.2175,0.087256,1
1.8174,324.81,655.12,57.016,0,0.48806,83.857,0.34232,245.31,1.3324e+05,1.4258,1,2.22,2.22,0.087256,1
1.8174,324.82,655.12,57.011,0,0.48774,83.85,0.34209,245.45,1.3324e+05,1.4258,1,2.2225,2.2225,0.087256,1
1.8174,324.82,655.13,57.007,0,0.48742,83.842,0.34186,245.59,1.3324e+05,1.4258,1,2.225,2.225,0.087256,1
1.8174,324.82,655.13,57.003,0,0.4871,83.835,0.34164,245.74,1.3324e+05,1.4258,1,2.2275,2.2275,0.087256,1
1.8174,324.82,655.13,56.998,0,0.48678,83.828,0.34141,245.88,1.3324e+05,1.4258,1,2.23,2.23,0.087256,1
1.8174,324.82,655.14,56.994,0,0.48647,83.82,0.34119,246.02,1.3324e+05,1.4258,1,2.2325,2.2325,0.087256,1
1.8174,324.82,655.14,56.99,0,0.48615,83.813,0.34096,246.16,1.3324e+05,1.4258,1,2.235,2.235,0.087256,1
1.8174,324.82,655.14,56.986,0,0.48583,83.805,0.34074,246.3,1.3325e+05,1.4258,1,2.2375,2.2375,0.087256,1
1.8174,324.83,655.15,56.981,0,0.48552,83.798,0.34052,246.44,1.3325e+05,1.4258,1,2.24,2.24,0.087256,1
1.8174,324.83,655.15,56.977,0,0.4852,83.791,0.34029,246.58,1.3325e+05,1.4258,1,2.2425,2.2425,0.087256,1
1.8174,324.83,655.15,56.973,0,0.48489,83.783,0.34007,246.72,1.3325e+05,1.4259,1,2.245,2.245,0.087256,1
1.8174,324.83,655.16,56.969,0,0.48457,83.776,0.33985,246.86,1.3325e+05,1.4259,1,2.2475,2.2475,0.087256,1
1.8174,324.83,655.16,56.965,0,0.48426,83.769,0.33963,247,1.3325e+05,1.4259,1,2.25,2.25,0.087256,1
1.8174,324.83,655.16,56.961,0,0.48395,83.761,0.3394,247.14,1.3325e+05,1.4259,1,2.2525,2.2525,0.087256,1
1.8174,324.84,655.17,56.957,0,0.48364,83.754,0.33918,247.28,1.3326e+05,1.4259,1,2.255,2.255,0.087256,1
1.8174,324.84,655.17,56.953,0,0.48333,83.747,0.33896,247.41,1.3326e+05,1.4259,1,2.2575,2.2575,0.087256,1
1.8174,324.84,655.17,56.949,0,0.48302,83.739,0.33875,247.55,1.3326e+05,1.4259,1,2.26,2.26,0.087256,1
1.8174,324.84,655.18,56.946,0,0.48271,83.732,0.33853,247.69,1.3326e+05,1.4259,1,2.2625,2.2625,0.087256,1
1.8174,324.84,655.18,56.942,0,0.4824,83.725,0.33831,247.82,1.3326e+05,1.4259,1,2.265,2.265,0.087256,1
1.8174,324.84,655.18,56.938,0,0.48209,83.717,0.33809,247.96,1.3326e+05,1.4259,1,2.2675,2.2675,0.087256,1
1.8174,324.85,655.18,56.934,0,0.48179,83.71,0.33787,248.09,1.3327e+05,1.426,1,2.27,2.27,0.087256,1
1.8174,324.85,655.19,56.93,0,0.48148,83.703,0.33766,248.23,1.3327e+05,1.426,1,2.2725,2.2725,0.087256,1
1.8174,324.85,655.19,56.926,0,0.48117,83.695,0.33744,248.36,1.3327e+05,1.426,1,2.275,2.275,0.087256,1
1.8174,324.85,655.19,56.923,0,0.48087,83.688,0.33722,248.5,1.3327e+05,1.426,1,2.2775,2.2775,0.087256,1
1.8174,324.85,655.2,56.919,0,0.48056,83.681,0.33701,248.63,1.3327e+05,1.426,1,2.28,2.28,0.087256,1
1.8174,324.85,655.2,56.915,0,0.48026,83.673,0.33679,248.76,1.3327e+05,1.426,1,2.2825,2.2825,0.087256,1
1.8175,324.86,655.2,56.912,0,0.47996,83.666,0.33658,248.9,1.3328e+05,1.426,1,2.285,2.285,0.087256,1
1.8175,324.86,655.2,56.908,0,0.47966,83.659,0.33636,249.03,1.3328e+05,1.426,1,2.2875,2.2875,0.087256,1
1.8175,324.86,655.21,56.904,0,0.47936,83.651,0.33615,249.16,1.3328e+05,1.426,1,2.29,2.29,0.087256,1
1.8175,324.86,655.21,56.901,0,0.47906,83.644,0.33594,249.29,1.3328e+05,1.426,1,2.2925,2.2925,0.087256,1
1.8175,324.86,655.21,56.897,0,0.47876,83.636,0.33572,249.42,1.3328e+05,1.426,1,2.295,2.295,0.087256,1
1.8175,324.86,655.22,56.893,0,0.47846,83.629,0.33551,249.55,1.3328e+05,1.4261,1,2.2975,2.2975,0.087256,1
1.8175,324.87,655.22,56.89,0,0.47816,83.622,0.3353,249.68,1.3328e+05,1.4261,1,2.3,2.3,0.087256,1
1.8175,324.87,655.22,56.886,0,0.47786,83.614,0.33509,249.81,1.3329e+05,1.4261,1,2.3025,2.3025,0.087256,1
1.8175,324.87,655.22,56.883,0,0.47757,83.607,0.33488,249.94,1.3329e+05,1.4261,1,2.305,2.305,0.087256,1
1.8175,324.87,655.23,56.879,0,0.47727,83.6,0.33467,250.07,1.3329e+05,1.4261,1,2.3075,2.3075,0.087256,1
1.8175,324.87,655.23,56.876,0,0.47697,83.592,0.33446,250.2,1.3329e+05,1.4261,1,2.31,2.31,0.087256,1
1.8175,324.88,655.23,56.872,0,0.47668,83.585,0.33425,250.33,1.3329e+05,1.4261,1,2.3125,2.3125,0.087256,1
1.8175,324.88,655.23,56.866,0,0.47215,82.798,0.33107,9582.4,1.333e+05,1.4261,1,2.315,2.315,0.087256,1
1.8175,324.88,655.24,56.859,0,0.46586,81.687,0.32666,22784,1.333e+05,1.4261,1,2.3175,2.3175,0.087256,1
1.8175,324.89,655.24,56.852,0,0.45957,80.577,0.32226,35987,1.333e+05,1.4261,1,2.32,2.32,0.087256,1
1.8174,324.89,655.24,56.845,0,0.45328,79.466,0.31784,49195,1.333e+05,1.4261,1,2.3225,2.3225,0.087256,1
1.8174,324.89,655.24,56.838,0,0.44699,78.355,0.31343,62405,1.333e+05,1.4261,1,2.325,2.325,0.087256,1
1.8174,324.9,655.25,56.831,0,0.4407,77.244,0.30902,75617,1.333e+05,1.4261,1,2.3275,2.3275,0.087256,1
1.8174,324.9,655.25,56.825,0,0.4344,76.134,0.30461,88831,1.3331e+05,1.4261,1,2.33,2.33,0.087256,1
1.8174,324.91,655.25,56.819,0,0.42811,75.023,0.30019,1.0205e+05,1.3331e+05,1.4261,1,2.3325,2.3325,0.087256,1
1.8174,324.91,655.25,56.812,0,0.42181,73.912,0.29578,1.1527e+05,1.3331e+05,1.4261,1,2.335,2.335,0.087256,1
1.8174,324.91,655.25,56.806,0,0.41551,72.801,0.29136,1.2849e+05,1.3331e+05,1.4261,1,2.3375,2.3375,0.087256,1
1.8174,324.92,655.26,56.8,0,0.40921,71.69,0.28694,1.4172e+05,1.3331e+05,1.4261,1,2.34,2.34,0.087256,1
1.8174,324.92,655.26,56.795,0,0.40291,70.579,0.28252,1.5495e+05,1.3332e+05,1.4261,1,2.3425,2.3425,0.087256,1
1.8174,324.93,655.26,56.789,0,0.39661,69.468,0.2781,1.6818e+05,1.3332e+05,1.4261,1,2.345,2.345,0.087256,1
1.8174,324.93,655.26,56.783,0,0.3903,68.357,0.27368,1.8141e+05,1.3332e+05,1.4262,1,2.3475,2.3475,0.087256,1
1.8174,324.93,655.26,56.778,0,0.384,67.246,0.26926,1.9465e+05,1.3332e+05,1.4262,1,2.35,2.35,0.087256,1
1.8174,324.94,655.27,56.773,0,0.37769,66.134,0.26484,2.0789e+05,1.3332e+05,1.4262,1,2.3525,2.3525,0.087256,1
1.8174,324.94,655.27,56.767,0,0.37138,65.023,0.26042,2.2113e+05,1.3332e+05,1.4262,1,2.355,2.355,0.087256,1
1.8174,324.94,655.27,56.762,0,0.36507,63.912,0.25599,2.3438e+05,1.3333e+05,1.4262,1,2.3575,2.3575,0.087256,1
1.8173,324.95,655.27,56.757,0,0.35876,62.801,0.25157,2.4762e+05,1.3333e+05,1.4262,1,2.36,2.36,0.087256,1
1.8173,324.95,655.27,56.752,0,0.35245,61.689,0.24714,2.6087e+05,1.3333e+05,1.4262,1,2.3625,2.3625,0.087256,1
1.8173,324.95,655.27,56.748,0,0.34614,60.578,0.24271,2.7413e+05,1.3333e+05,1.4262,1,2.365,2.365,0.087256,1
1.8173,324.96,655.28,56.743,0,0.33982,59.467,0.23829,2.8738e+05,1.3333e+05,1.4262,1,2.3675,2.3675,0.087256,1
1.8173,324.96,655.28,56.739,0,0.3335,58.355,0.23386,3.0064e+05,1.3333e+05,1.4262,1,2.37,2.37,0.087256,1
1.8173,324.96,655.28,56.734,0,0.32718,57.244,0.22943,3.139e+05,1.3334e+05,1.4262,1,2.3725,2.3725,0.087256,1
1.8173,324.97,655.28,56.73,0,0.32086,56.132,0.22499,3.2717e+05,1.3334e+05,1.4262,1,2.375,2.375,0.087256,1
1.8173,324.97,655.28,56.726,0,0.31454,55.021,0.22056,3.4043e+05,1.3334e+05,1.4262,1,2.3775,2.3775,0.087256,1
1.8173,324.97,655.28,56.721,0,0.30822,53.909,0.21613,3.537e+05,1.3334e+05,1.4262,1,2.38,2.38,0.087256,1
1.8173,324.98,655.28,56.717,0,0.3019,52.798,0.21169,3.6697e+05,1.3334e+05,1.4262,1,2.3825,2.3825,0.087256,1
1.8173,324.98,655.29,56.713,0,0.29557,51.686,0.20726,3.8025e+05,1.3334e+05,1.4262,1,2.385,2.385,0.087256,1
1.8173,324.98,655.29,56.709,0,0.28924,50.574,0.20282,3.9353e+05,1.3335e+05,1.4262,1,2.3875,2.3875,0.087256,1
1.8173,324.99,655.29,56.705,0,0.28291,49.463,0.19838,4.0681e+05,1.3335e+05,1.4262,1,2.39,2.39,0.087256,1
1.8173,324.99,655.29,56.701,0,0.27658,48.351,0.19394,4.2009e+05,1.3335e+05,1.4262,1,2.3925,2.3925,0.087256,1
1.8173,324.99,655.29,56.698,0,0.27025,47.239,0.1895,4.3337e+05,1.3335e+05,1.4262,1,2.395,2.395,0.087256,1
1.8173,325,655.29,56.694,0,0.26392,46.127,0.18506,4.4666e+05,1.3335e+05,1.4262,1,2.3975,2.3975,0.087256,1
1.8172,325,655.29,56.691,0,0.25758,45.015,0.18062,4.5995e+05,1.3335e+05,1.4262,1,2.4,2.4,0.087256,1
1.8172,325,655.29,56.687,0,0.25125,43.904,0.17618,4.7325e+05,1.3336e+05,1.4262,1,2.4025,2.4025,0.087256,1
1.8172,325.01,655.3,56.684,0,0.24491,42.792,0.17173,4.8654e+05,1.3336e+05,1.4262,1,2.405,2.405,0.087256,1
1.8172,325.01,655.3,56.681,0,0.23857,41.68,0.16729,4.9984e+05,1.3336e+05,1.4262,1,2.4075,2.4075,0.087256,1
1.8172,325.01,655.3,56.677,0,0.23223,40.568,0.16284,5.1315e+05,1.3336e+05,1.4262,1,2.41,2.41,0.087256,1
1.8172,325.01,655.3,56.674,0,0.22589,39.456,0.1584,5.2645e+05,1.3336e+05,1.4262,1,2.4125,2.4125,0.087256,1
1.8172,325.02,655.3,56.671,0,0.21954,38.344,0.15395,5.3976e+05,1.3336e+05,1.4262,1,2.415,2.415,0.087256,1
1.8172,325.02,655.3,56.668,0,0.2132,37.231,0.1495,5.5307e+05,1.3336e+05,1.4262,1,2.4175,2.4175,0.087256,1
1.8172,325.02,655.3,56.665,0,0.20685,36.119,0.14505,5.6638e+05,1.3337e+05,1.4262,1,2.42,2.42,0.087256,1
1.8172,325.03,655.3,56.662,0,0.2005,35.007,0.1406,5.797e+05,1.3337e+05,1.4262,1,2.4225,2.4225,0.087256,1
1.8172,325.03,655.3,56.659,0,0.19415,33.895,0.13615,5.9302e+05,1.3337e+05,1.4263,1,2.425,2.425,0.087256,1
1.8172,325.03,655.31,56.657,0,0.1878,32.783,0.13169,6.0634e+05,1.3337e+05,1.4263,1,2.4275,2.4275,0.087256,1
1.8172,325.04,655.31,56.654,0,0.18145,31.67,0.12724,6.1966e+05,1.3337e+05,1.4263,1,2.43,2.43,0.087256,1
1.8172,325.04,655.31,56.652,0,0.17509,30.558,0.12278,6.3299e+05,1.3337e+05,1.4263,1,2.4325,2.4325,0.087256,1
1.8172,325.04,655.31,56.649,0,0.16874,29.446,0.11832,6.4632e+05,1.3338e+05,1.4263,1,2.435,2.435,0.087256,1
1.8172,325.04,655.31,56.647,0,0.16238,28.333,0.11387,6.5965e+05,1.3338e+05,1.4263,1,2.4375,2.4375,0.087256,1
1.8171,325.05,655.31,56.645,0,0.15602,27.221,0.10941,6.7298e+05,1.3338e+05,1.4263,1,2.44,2.44,0.087256,1
1.8171,325.05,655.31,56.643,0,0.14966,26.108,0.10495,6.8632e+05,1.3338e+05,1.4263,1,2.4425,2.4425,0.087256,1
1.8171,325.05,655.31,56.641,0,0.1433,24.996,0.10049,6.9966e+05,1.3338e+05,1.4263,1,2.445,2.445,0.087256,1
1.8171,325.06,655.31,56.64,0,0.13694,23.883,0.096025,7.1301e+05,1.3338e+05,1.4263,1,2.4475,2.4475,0.087256,1
1.8171,325.06,655.31,56.638,0,0.13057,22.771,0.091562,7.2635e+05,1.3338e+05,1.4263,1,2.45,2.45,0.087256,1
1.8171,325.06,655.31,56.636,0,0.12421,21.658,0.087098,7.397e+05,1.3339e+05,1.4263,1,2.4525,2.4525,0.087256,1
1.8171,325.06,655.31,56.635,0,0.11784,20.545,0.082633,7.5305e+05,1.3339e+05,1.4263,1,2.455,2.455,0.087256,1
1.8171,325.07,655.32,56.633,0,0.11147,19.433,0.078166,7.6641e+05,1.3339e+05,1.4263,1,2.4575,2.4575,0.087256,1
1.8171,325.07,655.32,56.632,0,0.1051,18.32,0.073698,7.7976e+05,1.3339e+05,1.4263,1,2.46,2.46,0.087256,1
1.8171,325.07,655.32,56.631,0,0.098723,17.207,0.06923,7.9312e+05,1.3339e+05,1.4263,1,2.4625,2.4625,0.087256,1
1.8171,325.07,655.32,56.63,0,0.092349,16.094,0.06476,8.0648e+05,1.3339e+05,1.4263,1,2.465,2.465,0.087256,1
1.8171,325.08,655.32,56.628,0,0.085973,14.982,0.060289,8.1985e+05,1.3339e+05,1.4263,1,2.4675,2.4675,0.087256,1
1.8171,325.08,655.32,56.627,0,0.087346,15.253,0.06125,8.1656e+05,1.334e+05,1.4263,1,2.47,2.47,0.087256,1
1.8171,325.08,655.32,56.624,0,0.096841,16.976,0.067906,7.9581e+05,1.334e+05,1.4263,1,2.4725,2.4725,0.087256,1
1.8171,325.08,655.32,56.622,0,0.10683,18.787,0.074908,7.7399e+05,1.334e+05,1.4263,1,2.475,2.475,0.087256,1
1.8171,325.09,655.32,56.62,0,0.11732,20.687,0.08226,7.5111e+05,1.334e+05,1.4263,1,2.4775,2.4775,0.087256,1
1.8171,325.09,655.32,56.617,0,0.1283,22.676,0.08996,7.2715e+05,1.334e+05,1.4263,1,2.48,2.48,0.087256,1
1.8171,325.09,655.32,56.615,0,0.13978,24.754,0.098008,7.0213e+05,1.334e+05,1.4263,1,2.4825,2.4825,0.087256,1
1.8171,325.09,655.33,56.613,0,0.15176,26.92,0.1064,6.7605e+05,1.334e+05,1.4263,1,2.485,2.485,0.087256,1
1.817,325.1,655.33,56.611,0,0.16424,29.176,0.11515,6.4889e+05,1.334e+05,1.4263,1,2.4875,2.4875,0.087256,1
1.817,325.1,655.33,56.608,0,0.17721,31.52,0.12424,6.2066e+05,1.3341e+05,1.4263,1,2.49,2.49,0.087256,1
1.817,325.1,655.33,56.606,0,0.19068,33.953,0.13368,5.9136e+05,1.3341e+05,1.4263,1,2.4925,2.4925,0.087256,1
1.817,325.1,655.33,56.604,0,0.20464,36.476,0.14347,5.61e+05,1.3341e+05,1.4263,1,2.495,2.495,0.087256,1
1.817,325.11,655.33,56.602,0,0.21911,39.087,0.15361,5.2956e+05,1.3341e+05,1.4264,1,2.4975,2.4975,0.087256,1
1.817,325.11,655.33,56.6,0,0.23407,41.787,0.1641,4.9705e+05,1.3341e+05,1.4264,1,2.5,2.5,0.087256,1
