"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.4884,300,865.33,7.2486e-15,0,0.0074207,0.95008,0.006321,9.8637e+05,1.0132e+05,1.174,1,2.41,2.41,0.0001,1
2.4884,300,865.33,1.2136e-14,0,0.0074207,0.95004,0.006321,9.8637e+05,1.0132e+05,1.174,1,2.4125,2.4125,0.0001,1
2.4884,300,865.33,1.6243e-14,0,0.0074206,0.95,0.0063209,9.8637e+05,1.0132e+05,1.174,1,2.415,2.415,0.0001,1
2.4884,300,865.33,2.0349e-14,0,0.0074206,0.94996,0.0063209,9.8637e+05,1.0132e+05,1.174,1,2.4175,2.4175,0.0001,1
2.4884,300,865.33,2.4456e-14,0,0.0074205,0.94993,0.0063209,9.8637e+05,1.0132e+05,1.174,1,2.42,2.42,0.0001,1
2.4884,300,865.33,2.8562e-14,0,0.0074205,0.94989,0.0063208,9.8637e+05,1.0132e+05,1.174,1,2.4225,2.4225,0.0001,1
2.4884,300,865.33,3.2668e-14,0,0.0074204,0.94985,0.0063208,9.8637e+05,1.0132e+05,1.174,1,2.425,2.425,0.0001,1
2.4884,300,865.33,3.6307e-14,0,0.0074204,0.94982,0.0063207,9.8637e+05,1.0132e+05,1.174,1,2.4275,2.4275,0.0001,1
2.4884,300,865.33,3.9946e-14,0,0.0074203,0.94978,0.0063207,9.8637e+05,1.0132e+05,1.174,1,2.43,2.43,0.0001,1
2.4884,300,865.33,4.3584e-14,0,0.0074203,0.94974,0.0063207,9.8637e+05,1.0132e+05,1.174,1,2.4325,2.4325,0.0001,1
2.4884,300,865.33,4.7223e-14,0,0.0074202,0.9497,0.0063206,9.8637e+05,1.0132e+05,1.174,1,2.435,2.435,0.0001,1
2.4884,300,865.33,5.0862e-14,0,0.0074202,0.94967,0.0063206,9.8637e+05,1.0132e+05,1.174,1,2.4375,2.4375,0.0001,1
2.4884,300,865.33,5.1675e-14,0,0.0074201,0.94963,0.0063205,9.8637e+05,1.0132e+05,1.174,1,2.44,2.44,0.0001,1
2.4884,300,865.33,5.2489e-14,0,0.0074201,0.94959,0.0063205,9.8637e+05,1.0132e+05,1.174,1,2.4425,2.4425,0.0001,1
2.4884,300,865.33,5.3302e-14,0,0.00742,0.94956,0.0063204,9.8637e+05,1.0132e+05,1.174,1,2.445,2.445,0.0001,1
2.4884,300,865.33,5.4116e-14,0,0.00742,0.94952,0.0063204,9.8637e+05,1.0132e+05,1.174,1,2.4475,2.4475,0.0001,1
2.4884,300,865.33,5.4929e-14,0,0.00742,0.94948,0.0063204,9.8637e+05,1.0132e+05,1.174,1,2.45,2.45,0.0001,1
2.4884,300,865.33,4.954e-14,0,0.0074199,0.94945,0.0063203,9.8637e+05,1.0132e+05,1.174,1,2.4525,2.4525,0.0001,1
2.4884,300,865.33,4.4151e-14,0,0.0074199,0.94941,0.0063203,9.8637e+05,1.0132e+05,1.174,1,2.455,2.455,0.0001,1
2.4884,300,865.33,3.8761e-14,0,0.0074198,0.94937,0.0063202,9.8637e+05,1.0132e+05,1.174,1,2.4575,2.4575,0.0001,1
2.4884,300,865.33,3.3372e-14,0,0.0074198,0.94933,0.0063202,9.8637e+05,1.0132e+05,1.174,1,2.46,2.46,0.0001,1
2.4884,300,865.33,2.7982e-14,0,0.0074197,0.9493,0.0063202,9.8637e+05,1.0132e+05,1.174,1,2.4625,2.4625,0.0001,1
2.4884,300,865.33,1.8068e-14,0,0.0074197,0.94926,0.0063201,9.8637e+05,1.0132e+05,1.174,1,2.465,2.465,0.0001,1
2.4884,300,865.33,8.1528e-15,0,0.0074196,0.94922,0.0063201,9.8637e+05,1.0132e+05,1.174,1,2.4675,2.4675,0.0001,1
2.4884,300,865.33,-1.7622e-15,0,0.0074196,0.94919,0.00632,9.8637e+05,1.0132e+05,1.174,1,2.47,2.47,0.0001,1
2.4884,300,865.33,-1.1677e-14,0,0.0074195,0.94915,0.00632,9.8637e+05,1.0132e+05,1.174,1,2.4725,2.4725,0.0001,1
2.4884,300,865.33,-2.1591e-14,0,0.0074195,0.94911,0.00632,9.8637e+05,1.0132e+05,1.174,1,2.475,2.475,0.0001,1
2.4884,300,865.33,-2.659e-14,0,0.0074194,0.94908,0.0063199,9.8637e+05,1.0132e+05,1.174,1,2.4775,2.4775,0.0001,1
2.4884,300,865.33,-3.1588e-14,0,0.0074194,0.94904,0.0063199,9.8637e+05,1.0132e+05,1.174,1,2.48,2.48,0.0001,1
2.4884,300,865.33,-3.6586e-14,0,0.0074193,0.949,0.0063198,9.8637e+05,1.0132e+05,1.174,1,2.4825,2.4825,0.0001,1
2.4884,300,865.33,-4.1584e-14,0,0.0074193,0.94897,0.0063198,9.8637e+05,1.0132e+05,1.174,1,2.485,2.485,0.0001,1
2.4884,300,865.33,-4.6583e-14,0,0.0074192,0.94893,0.0063198,9.8637e+05,1.0132e+05,1.174,1,2.4875,2.4875,0.0001,1
2.4884,300,865.33,-4.7024e-14,0,0.061085,7.8123,0.052033,8.8774e+05,1.0132e+05,1.174,1,2.49,2.49,0.0001,1
2.4884,300,865.33,-4.7466e-14,0,0.11475,14.676,0.097746,7.8912e+05,1.0132e+05,1.174,1,2.4925,2.4925,0.0001,1
2.4884,300,865.33,-4.7907e-14,0,0.16841,21.538,0.14345,6.905e+05,1.0132e+05,1.174,1,2.495,2.495,0.0001,1
2.4884,300,865.33,-4.8348e-14,0,0.22208,28.402,0.18917,5.9188e+05,1.0132e+05,1.174,1,2.4975,2.4975,0.0001,1
2.4884,300,865.33,-4.879e-14,0,0.27574,35.265,0.23488,4.9326e+05,1.0132e+05,1.174,1,2.5,2.5,0.0001,1
