"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.66227,496.76,265.13,132.4,2.3141e-18,0.25978,124.98,0.087652,1426.7,4.2357e+05,2.9637,1,2.44,2.44,0.5001,1
0.66224,496.76,265.12,132.4,5.5671e-18,0.25733,124.58,0.08683,1435.3,4.2355e+05,2.9636,1,2.4425,2.4425,0.5001,1
0.66222,496.76,265.1,132.41,3.9208e-18,0.25481,124.15,0.085985,1444.8,4.2352e+05,2.9634,1,2.445,2.445,0.5001,1
0.66221,496.75,265.09,132.42,4.6386e-18,0.2523,123.72,0.085142,1454.2,4.235e+05,2.9633,1,2.4475,2.4475,0.5001,1
0.66219,496.75,265.07,132.43,7.8007e-18,0.2498,123.28,0.084302,1463.5,4.2347e+05,2.9631,1,2.45,2.45,0.5001,1
0.66216,496.74,265.06,132.43,1.5966e-17,0.2473,122.85,0.083464,1472.8,4.2345e+05,2.963,1,2.4525,2.4525,0.5001,1
0.66213,496.74,265.04,132.43,1.7862e-17,0.24485,122.42,0.08264,1482.1,4.2343e+05,2.9629,1,2.455,2.455,0.5001,1
0.66212,496.73,265.03,132.44,1.6301e-17,0.24249,121.98,0.081845,1491.4,4.2341e+05,2.9628,1,2.4575,2.4575,0.5001,1
0.6621,496.73,265.02,132.44,1.7199e-17,0.24013,121.54,0.081053,1500.6,4.2338e+05,2.9626,1,2.46,2.46,0.5001,1
0.66209,496.73,265.01,132.45,2.0562e-17,0.23778,121.1,0.080265,1509.8,4.2336e+05,2.9625,1,2.4625,2.4625,0.5001,1
0.66206,496.72,264.99,132.45,2.645e-17,0.23545,120.67,0.07948,1518.9,4.2335e+05,2.9624,1,2.465,2.465,0.5001,1
0.66204,496.72,264.98,132.46,2.2456e-17,0.23336,120.25,0.078776,1527.2,4.2333e+05,2.9623,1,2.4675,2.4675,0.5001,1
0.66203,496.72,264.97,132.47,1.4451e-17,0.2314,119.85,0.078117,1535.1,4.2331e+05,2.9622,1,2.47,2.47,0.5001,1
0.66202,496.71,264.96,132.48,8.9282e-18,0.22944,119.45,0.07746,1542.9,4.2329e+05,2.9621,1,2.4725,2.4725,0.5001,1
0.66201,496.71,264.95,132.48,5.8936e-18,0.2275,119.05,0.076808,1550.6,4.2327e+05,2.962,1,2.475,2.475,0.5001,1
0.66198,496.71,264.93,132.49,4.4929e-18,0.22561,118.66,0.076172,1558.1,4.2326e+05,2.9619,1,2.4775,2.4775,0.5001,1
0.66197,496.71,264.93,132.48,6.7444e-19,0.22431,118.34,0.075736,1563,4.2325e+05,2.9618,1,2.48,2.48,0.5001,1
0.66197,496.72,264.93,132.47,-5.9984e-18,0.22302,118.03,0.075302,1567.8,4.2324e+05,2.9617,1,2.4825,2.4825,0.5001,1
0.66196,496.72,264.93,132.47,-1.5531e-17,0.22174,117.71,0.07487,1572.6,4.2323e+05,2.9616,1,2.485,2.485,0.5001,1
0.66195,496.72,264.93,132.46,-2.7931e-17,0.22046,117.4,0.074442,1577.2,4.2322e+05,2.9615,1,2.4875,2.4875,0.5001,1
0.66194,496.72,264.93,132.44,-3.4798e-17,0.19947,106.4,0.067353,93812,4.2321e+05,2.9615,1,2.49,2.49,0.5001,1
0.66193,496.73,264.94,132.43,-4.5452e-17,0.16303,86.945,0.055053,2.5884e+05,4.2321e+05,2.9614,1,2.4925,2.4925,0.5001,1
0.66193,496.73,264.94,132.42,-6.3689e-17,0.13611,72.616,0.045962,3.8027e+05,4.2321e+05,2.9614,1,2.495,2.495,0.5001,1
0.66193,496.73,264.95,132.41,-8.9529e-17,0.11871,63.422,0.040086,4.5802e+05,4.232e+05,2.9614,1,2.4975,2.4975,0.5001,1
0.66193,496.73,264.95,132.39,-1.2299e-16,0.11085,59.376,0.037433,4.9198e+05,4.232e+05,2.9613,1,2.5,2.5,0.5001,1
