"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.408,386.71,536.51,145.47,-5.0097e-17,0.42156,118.86,0.2077,519.27,2.2572e+05,2.0288,1,1.99,1.99,0.27375,1
1.4077,386.76,536.42,145.53,-4.9411e-17,0.42672,118.87,0.21021,520.04,2.2579e+05,2.0292,1,1.9925,1.9925,0.27375,1
1.4074,386.8,536.33,145.59,-4.8749e-17,0.43178,118.87,0.21267,520.81,2.2587e+05,2.0297,1,1.995,1.995,0.27375,1
1.4072,386.84,536.24,145.64,-4.8111e-17,0.43674,118.88,0.21508,521.58,2.2594e+05,2.0301,1,1.9975,1.9975,0.27375,1
1.4069,386.88,536.15,145.7,-4.7496e-17,0.44159,118.89,0.21744,522.34,2.2601e+05,2.0306,1,2,2,0.27375,1
1.4068,386.91,536.1,145.7,-4.5021e-17,0.44317,118.88,0.2182,523.07,2.2605e+05,2.0307,1,2.0025,2.0025,0.27375,1
1.4066,386.94,536.05,145.71,-4.2658e-17,0.44462,118.87,0.2189,523.79,2.2609e+05,2.0309,1,2.005,2.005,0.27375,1
1.4064,386.98,536,145.72,-4.0406e-17,0.44595,118.86,0.21954,524.51,2.2612e+05,2.0311,1,2.0075,2.0075,0.27375,1
1.4062,387.01,535.95,145.72,-3.8266e-17,0.44716,118.85,0.22012,525.24,2.2616e+05,2.0312,1,2.01,2.01,0.27375,1
1.406,387.04,535.9,145.73,-3.6238e-17,0.44824,118.84,0.22064,525.96,2.2619e+05,2.0313,1,2.0125,2.0125,0.27375,1
1.4059,387.07,535.85,145.73,-3.4322e-17,0.44921,118.83,0.2211,526.67,2.2622e+05,2.0315,1,2.015,2.015,0.27375,1
1.4057,387.1,535.8,145.73,-3.2518e-17,0.45005,118.82,0.22151,527.39,2.2625e+05,2.0316,1,2.0175,2.0175,0.27375,1
1.4055,387.13,535.75,145.73,-3.0826e-17,0.45077,118.81,0.22185,528.11,2.2628e+05,2.0317,1,2.02,2.02,0.27375,1
1.4054,387.16,535.71,145.73,-2.9246e-17,0.45137,118.8,0.22214,528.82,2.2631e+05,2.0318,1,2.0225,2.0225,0.27375,1
1.4052,387.19,535.66,145.73,-2.7778e-17,0.45184,118.78,0.22236,529.53,2.2634e+05,2.0319,1,2.025,2.025,0.27375,1
1.405,387.22,535.62,145.73,-2.6424e-17,0.45219,118.77,0.22253,530.25,2.2637e+05,2.032,1,2.0275,2.0275,0.27375,1
1.4049,387.25,535.57,145.72,-2.5182e-17,0.45242,118.75,0.22264,530.96,2.2639e+05,2.032,1,2.03,2.03,0.27375,1
1.4047,387.28,535.53,145.72,-2.4052e-17,0.45253,118.74,0.22269,531.66,2.2642e+05,2.0321,1,2.0325,2.0325,0.27375,1
1.4045,387.31,535.49,145.72,-2.3035e-17,0.45251,118.72,0.22267,532.37,2.2644e+05,2.0321,1,2.035,2.035,0.27375,1
1.4044,387.34,535.45,145.71,-2.2132e-17,0.45237,118.71,0.2226,533.08,2.2646e+05,2.0322,1,2.0375,2.0375,0.27375,1
1.4042,387.37,535.41,145.7,-2.1341e-17,0.45211,118.69,0.22247,533.78,2.2648e+05,2.0322,1,2.04,2.04,0.27375,1
1.4041,387.4,535.37,145.69,-2.0664e-17,0.45172,118.67,0.22228,534.48,2.265e+05,2.0322,1,2.0425,2.0425,0.27375,1
1.4039,387.42,535.32,145.7,-2.009e-17,0.45118,118.65,0.22201,535.21,2.2651e+05,2.0322,1,2.045,2.045,0.27375,1
1.4038,387.44,535.26,145.77,-1.9558e-17,0.4504,118.63,0.22163,536.04,2.2651e+05,2.0321,1,2.0475,2.0475,0.27375,1
1.4036,387.45,535.19,145.84,-1.9096e-17,0.44962,118.61,0.22126,536.87,2.2651e+05,2.032,1,2.05,2.05,0.27375,1
1.4035,387.47,535.14,145.89,-1.8762e-17,0.44882,118.58,0.22088,537.7,2.265e+05,2.0319,1,2.0525,2.0525,0.27375,1
1.4034,387.48,535.08,145.94,-1.8429e-17,0.44801,118.55,0.2205,538.53,2.2649e+05,2.0317,1,2.055,2.055,0.27375,1
1.4033,387.49,535.03,145.99,-1.8097e-17,0.44721,118.53,0.22012,539.37,2.2648e+05,2.0315,1,2.0575,2.0575,0.27375,1
1.4032,387.5,534.97,146.04,-1.7766e-17,0.4464,118.5,0.21974,540.21,2.2646e+05,2.0314,1,2.06,2.06,0.27375,1
1.403,387.52,534.92,146.09,-1.7436e-17,0.44559,118.47,0.21936,541.05,2.2645e+05,2.0312,1,2.0625,2.0625,0.27375,1
1.4029,387.53,534.86,146.14,-1.7106e-17,0.44477,118.45,0.21898,541.9,2.2644e+05,2.031,1,2.065,2.065,0.27375,1
1.4028,387.54,534.81,146.19,-1.6777e-17,0.44396,118.42,0.2186,542.74,2.2643e+05,2.0308,1,2.0675,2.0675,0.27375,1
1.4027,387.55,534.75,146.24,-1.6449e-17,0.44314,118.39,0.21821,543.59,2.2641e+05,2.0307,1,2.07,2.07,0.27375,1
1.4025,387.57,534.7,146.28,-1.6122e-17,0.44232,118.37,0.21783,544.45,2.264e+05,2.0305,1,2.0725,2.0725,0.27375,1
1.4024,387.58,534.64,146.33,-1.5795e-17,0.4415,118.34,0.21744,545.3,2.2639e+05,2.0303,1,2.075,2.075,0.27375,1
1.4023,387.59,534.59,146.37,-1.547e-17,0.44067,118.31,0.21705,546.16,2.2637e+05,2.0301,1,2.0775,2.0775,0.27375,1
1.4022,387.6,534.54,146.42,-1.5145e-17,0.43984,118.28,0.21667,547.02,2.2636e+05,2.0299,1,2.08,2.08,0.27375,1
1.4021,387.61,534.48,146.46,-1.4821e-17,0.43901,118.26,0.21628,547.89,2.2635e+05,2.0297,1,2.0825,2.0825,0.27375,1
1.4019,387.63,534.43,146.5,-1.4498e-17,0.43818,118.23,0.21589,548.75,2.2633e+05,2.0295,1,2.085,2.085,0.27375,1
1.4018,387.64,534.38,146.54,-1.4176e-17,0.43735,118.2,0.2155,549.62,2.2632e+05,2.0293,1,2.0875,2.0875,0.27375,1
1.4017,387.65,534.32,146.58,-1.3854e-17,0.43651,118.17,0.2151,550.5,2.263e+05,2.0292,1,2.09,2.09,0.27375,1
1.4016,387.67,534.27,146.62,-1.3533e-17,0.43567,118.15,0.21471,551.37,2.2629e+05,2.029,1,2.0925,2.0925,0.27375,1
1.4014,387.68,534.22,146.66,-1.3214e-17,0.43483,118.12,0.21432,552.25,2.2628e+05,2.0288,1,2.095,2.095,0.27375,1
1.4013,387.69,534.17,146.7,-1.2894e-17,0.43399,118.09,0.21392,553.13,2.2626e+05,2.0286,1,2.0975,2.0975,0.27375,1
1.4012,387.7,534.11,146.74,-1.2576e-17,0.43314,118.06,0.21352,554.01,2.2625e+05,2.0284,1,2.1,2.1,0.27375,1
1.4011,387.71,534.06,146.77,-1.1589e-17,0.43229,118.04,0.21313,554.9,2.2623e+05,2.0281,1,2.1025,2.1025,0.27375,1
1.4009,387.73,534.01,146.81,-1.0641e-17,0.43144,118.01,0.21273,555.79,2.2621e+05,2.0279,1,2.105,2.105,0.27375,1
1.4008,387.74,533.96,146.84,-9.7312e-18,0.43059,117.98,0.21233,556.68,2.262e+05,2.0277,1,2.1075,2.1075,0.27375,1
1.4007,387.75,533.91,146.87,-8.8601e-18,0.42973,117.95,0.21193,557.57,2.2618e+05,2.0275,1,2.11,2.11,0.27375,1
1.4006,387.76,533.86,146.91,-8.0277e-18,0.42888,117.93,0.21153,558.47,2.2616e+05,2.0273,1,2.1125,2.1125,0.27375,1
1.4004,387.78,533.81,146.94,-7.2339e-18,0.42802,117.9,0.21113,559.36,2.2615e+05,2.0271,1,2.115,2.115,0.27375,1
1.4003,387.79,533.76,146.97,-6.479e-18,0.42716,117.87,0.21073,560.26,2.2613e+05,2.0269,1,2.1175,2.1175,0.27375,1
1.4002,387.8,533.71,147,-5.7628e-18,0.4263,117.84,0.21033,561.17,2.2611e+05,2.0267,1,2.12,2.12,0.27375,1
1.4001,387.81,533.66,147.03,-5.0855e-18,0.42543,117.81,0.20992,562.08,2.261e+05,2.0265,1,2.1225,2.1225,0.27375,1
1.3999,387.83,533.61,147.06,-4.447e-18,0.42457,117.79,0.20952,562.98,2.2608e+05,2.0262,1,2.125,2.125,0.27375,1
1.3998,387.84,533.56,147.09,-3.8474e-18,0.4237,117.76,0.20911,563.9,2.2607e+05,2.026,1,2.1275,2.1275,0.27375,1
1.3997,387.85,533.51,147.11,-3.2868e-18,0.42283,117.73,0.20871,564.81,2.2605e+05,2.0258,1,2.13,2.13,0.27375,1
1.3996,387.87,533.46,147.14,-2.7652e-18,0.42196,117.7,0.2083,565.73,2.2603e+05,2.0256,1,2.1325,2.1325,0.27375,1
1.3994,387.88,533.41,147.17,-2.2826e-18,0.42108,117.67,0.20789,566.65,2.2602e+05,2.0254,1,2.135,2.135,0.27375,1
1.3993,387.89,533.35,147.19,-1.8391e-18,0.42021,117.64,0.20748,567.57,2.26e+05,2.0252,1,2.1375,2.1375,0.27375,1
1.3992,387.91,533.3,147.22,-1.4347e-18,0.41933,117.62,0.20707,568.5,2.2598e+05,2.0249,1,2.14,2.14,0.27375,1
1.399,387.94,533.27,147.15,-3.4788e-19,0.41814,117.59,0.20651,570.11,2.2598e+05,2.0247,1,2.1425,2.1425,0.27375,1
1.3988,387.99,533.24,147.04,1.1419e-18,0.41678,117.56,0.20586,572.1,2.2598e+05,2.0244,1,2.145,2.145,0.27375,1
1.3985,388.03,533.22,146.93,2.6355e-18,0.41541,117.53,0.20521,574.1,2.2597e+05,2.0242,1,2.1475,2.1475,0.27375,1
1.3983,388.08,533.19,146.81,4.1329e-18,0.41405,117.51,0.20456,576.09,2.2597e+05,2.0239,1,2.15,2.15,0.27375,1
1.3981,388.13,533.16,146.7,3.8922e-18,0.41269,117.48,0.20391,578.08,2.2597e+05,2.0237,1,2.1525,2.1525,0.27375,1
1.3979,388.17,533.13,146.6,3.7125e-18,0.41133,117.45,0.20326,580.07,2.2597e+05,2.0234,1,2.155,2.155,0.27375,1
1.3976,388.22,533.1,146.49,3.5939e-18,0.40997,117.42,0.20261,582.06,2.2597e+05,2.0232,1,2.1575,2.1575,0.27375,1
1.3974,388.27,533.07,146.38,3.5365e-18,0.40861,117.4,0.20196,584.05,2.2597e+05,2.0229,1,2.16,2.16,0.27375,1
1.3972,388.31,533.04,146.27,3.5402e-18,0.40725,117.37,0.20131,586.04,2.2597e+05,2.0227,1,2.1625,2.1625,0.27375,1
1.397,388.36,533.02,146.17,3.6052e-18,0.40589,117.34,0.20066,588.03,2.2597e+05,2.0224,1,2.165,2.165,0.27375,1
1.3967,388.41,532.99,146.06,3.7315e-18,0.40453,117.31,0.20001,590.02,2.2596e+05,2.0222,1,2.1675,2.1675,0.27375,1
1.3965,388.45,532.95,145.96,3.9192e-18,0.40317,117.29,0.19936,592,2.2596e+05,2.0219,1,2.17,2.17,0.27375,1
1.3963,388.5,532.92,145.86,4.1683e-18,0.40181,117.26,0.19872,593.99,2.2596e+05,2.0217,1,2.1725,2.1725,0.27375,1
1.3961,388.55,532.89,145.76,4.4789e-18,0.40045,117.23,0.19807,595.98,2.2596e+05,2.0214,1,2.175,2.175,0.27375,1
1.3959,388.59,532.86,145.66,4.8511e-18,0.39909,117.2,0.19742,597.96,2.2596e+05,2.0212,1,2.1775,2.1775,0.27375,1
1.3956,388.64,532.83,145.56,5.2849e-18,0.39773,117.18,0.19677,599.94,2.2596e+05,2.0209,1,2.18,2.18,0.27375,1
1.3954,388.68,532.8,145.46,5.7804e-18,0.39637,117.15,0.19612,601.93,2.2596e+05,2.0207,1,2.1825,2.1825,0.27375,1
1.3952,388.73,532.77,145.36,6.3377e-18,0.39501,117.12,0.19547,603.91,2.2595e+05,2.0204,1,2.185,2.185,0.27375,1
1.395,388.78,532.74,145.26,6.9568e-18,0.39365,117.09,0.19482,605.89,2.2595e+05,2.0201,1,2.1875,2.1875,0.27375,1
1.3947,388.82,532.7,145.16,7.6378e-18,0.39229,117.06,0.19417,607.87,2.2595e+05,2.0199,1,2.19,2.19,0.27375,1
1.3945,388.87,532.67,145.07,8.3808e-18,0.39093,117.03,0.19352,609.85,2.2595e+05,2.0196,1,2.1925,2.1925,0.27375,1
1.3943,388.92,532.64,144.97,9.1856e-18,0.38957,117.01,0.19288,611.83,2.2595e+05,2.0194,1,2.195,2.195,0.27375,1
1.3941,388.96,532.6,144.88,1.0053e-17,0.38822,116.98,0.19223,613.81,2.2594e+05,2.0191,1,2.1975,2.1975,0.27375,1
1.3938,389.01,532.57,144.79,1.0982e-17,0.38686,116.95,0.19158,615.79,2.2594e+05,2.0189,1,2.2,2.2,0.27375,1
1.3936,389.06,532.54,144.69,1.2137e-17,0.3855,116.92,0.19093,617.77,2.2594e+05,2.0186,1,2.2025,2.2025,0.27375,1
1.3934,389.1,532.5,144.6,1.3168e-17,0.38415,116.89,0.19028,619.75,2.2594e+05,2.0184,1,2.205,2.205,0.27375,1
1.3931,389.15,532.47,144.52,1.4074e-17,0.38279,116.86,0.18963,621.72,2.2594e+05,2.0181,1,2.2075,2.2075,0.27375,1
1.3929,389.2,532.43,144.43,1.4856e-17,0.38144,116.84,0.18899,623.7,2.2594e+05,2.0179,1,2.21,2.21,0.27375,1
1.3927,389.24,532.39,144.34,1.5513e-17,0.38008,116.81,0.18834,625.68,2.2594e+05,2.0176,1,2.2125,2.2125,0.27375,1
1.3925,389.29,532.36,144.25,1.6045e-17,0.37873,116.78,0.18769,627.65,2.2594e+05,2.0174,1,2.215,2.215,0.27375,1
1.3922,389.33,532.32,144.17,1.6452e-17,0.37737,116.75,0.18704,629.63,2.2594e+05,2.0171,1,2.2175,2.2175,0.27375,1
1.392,389.38,532.28,144.08,1.6734e-17,0.37602,116.72,0.18639,631.6,2.2594e+05,2.0169,1,2.22,2.22,0.27375,1
1.3918,389.43,532.25,144,1.689e-17,0.37466,116.69,0.18575,633.57,2.2594e+05,2.0166,1,2.2225,2.2225,0.27375,1
1.3915,389.47,532.21,143.91,1.6921e-17,0.37331,116.66,0.1851,635.54,2.2594e+05,2.0164,1,2.225,2.225,0.27375,1
1.3913,389.52,532.17,143.83,1.6826e-17,0.37195,116.63,0.18445,637.52,2.2593e+05,2.0161,1,2.2275,2.2275,0.27375,1
1.3911,389.57,532.13,143.75,1.6606e-17,0.3706,116.6,0.1838,639.49,2.2593e+05,2.0159,1,2.23,2.23,0.27375,1
1.3909,389.61,532.1,143.66,1.626e-17,0.36924,116.57,0.18315,641.46,2.2593e+05,2.0156,1,2.2325,2.2325,0.27375,1
1.3906,389.66,532.05,143.59,1.5804e-17,0.36788,116.55,0.1825,643.49,2.2593e+05,2.0154,1,2.235,2.235,0.27375,1
1.3904,389.67,531.94,143.65,1.5428e-17,0.36642,116.53,0.18179,646.2,2.2592e+05,2.0152,1,2.2375,2.2375,0.27375,1
1.3901,389.68,531.83,143.71,1.4977e-17,0.36495,116.51,0.18108,648.91,2.2591e+05,2.0151,1,2.24,2.24,0.27375,1
1.3899,389.69,531.72,143.77,1.4449e-17,0.36348,116.49,0.18036,651.62,2.259e+05,2.0149,1,2.2425,2.2425,0.27375,1
1.3896,389.71,531.61,143.82,1.3847e-17,0.36202,116.48,0.17965,654.34,2.2589e+05,2.0147,1,2.245,2.245,0.27375,1
1.3894,389.72,531.5,143.88,1.3168e-17,0.36055,116.46,0.17893,657.07,2.2587e+05,2.0146,1,2.2475,2.2475,0.27375,1
1.3891,389.73,531.39,143.93,1.2413e-17,0.35908,116.44,0.17822,659.79,2.2586e+05,2.0144,1,2.25,2.25,0.27375,1
1.3889,389.75,531.28,143.99,1.3492e-17,0.35761,116.42,0.1775,662.52,2.2585e+05,2.0142,1,2.2525,2.2525,0.27375,1
1.3886,389.76,531.17,144.05,1.4597e-17,0.35613,116.4,0.17679,665.25,2.2584e+05,2.0141,1,2.255,2.255,0.27375,1
1.3884,389.77,531.07,144.1,1.5727e-17,0.35466,116.38,0.17607,667.99,2.2583e+05,2.0139,1,2.2575,2.2575,0.27375,1
1.3881,389.78,530.96,144.15,1.6883e-17,0.35319,116.36,0.17535,670.73,2.2582e+05,2.0138,1,2.26,2.26,0.27375,1
1.3879,389.8,530.85,144.21,1.8065e-17,0.35171,116.34,0.17463,673.47,2.2581e+05,2.0136,1,2.2625,2.2625,0.27375,1
1.3876,389.81,530.74,144.26,1.9273e-17,0.35024,116.32,0.17391,676.21,2.258e+05,2.0135,1,2.265,2.265,0.27375,1
1.3874,389.82,530.63,144.31,2.0506e-17,0.34876,116.3,0.17319,678.96,2.2579e+05,2.0133,1,2.2675,2.2675,0.27375,1
1.3871,389.83,530.52,144.37,2.1765e-17,0.34728,116.27,0.17247,681.71,2.2579e+05,2.0132,1,2.27,2.27,0.27375,1
1.3869,389.85,530.42,144.42,2.305e-17,0.3458,116.25,0.17175,684.47,2.2578e+05,2.013,1,2.2725,2.2725,0.27375,1
1.3866,389.86,530.31,144.47,2.436e-17,0.34432,116.23,0.17103,687.23,2.2577e+05,2.0129,1,2.275,2.275,0.27375,1
1.3864,389.87,530.2,144.52,2.5697e-17,0.34284,116.21,0.1703,689.99,2.2576e+05,2.0127,1,2.2775,2.2775,0.27375,1
1.3861,389.88,530.09,144.57,2.7059e-17,0.34135,116.18,0.16958,692.75,2.2575e+05,2.0126,1,2.28,2.28,0.27375,1
1.3859,389.89,529.99,144.62,2.8448e-17,0.33987,116.16,0.16886,695.52,2.2574e+05,2.0125,1,2.2825,2.2825,0.27375,1
1.3856,389.91,529.88,144.67,2.9862e-17,0.33838,116.13,0.16813,698.29,2.2573e+05,2.0123,1,2.285,2.285,0.27375,1
1.3854,389.92,529.77,144.72,3.1302e-17,0.33689,116.11,0.1674,701.07,2.2572e+05,2.0122,1,2.2875,2.2875,0.27375,1
1.3851,389.93,529.67,144.76,3.2768e-17,0.33541,116.08,0.16668,703.84,2.2571e+05,2.012,1,2.29,2.29,0.27375,1
1.3849,389.94,529.56,144.81,3.426e-17,0.33392,116.06,0.16595,706.62,2.257e+05,2.0119,1,2.2925,2.2925,0.27375,1
1.3846,389.95,529.46,144.86,3.5779e-17,0.33243,116.03,0.16522,709.41,2.257e+05,2.0118,1,2.295,2.295,0.27375,1
1.3844,389.96,529.35,144.9,3.7323e-17,0.33093,116.01,0.16449,712.19,2.2569e+05,2.0116,1,2.2975,2.2975,0.27375,1
1.3842,389.98,529.25,144.95,3.8893e-17,0.32944,115.98,0.16376,714.99,2.2568e+05,2.0115,1,2.3,2.3,0.27375,1
1.3839,389.99,529.14,145,4.0565e-17,0.32795,115.95,0.16303,717.78,2.2567e+05,2.0114,1,2.3025,2.3025,0.27375,1
1.3837,390,529.03,145.04,4.2267e-17,0.32645,115.92,0.1623,720.57,2.2566e+05,2.0112,1,2.305,2.305,0.27375,1
1.3834,390.01,528.93,145.09,4.3999e-17,0.32495,115.9,0.16157,723.37,2.2566e+05,2.0111,1,2.3075,2.3075,0.27375,1
1.3832,390.02,528.82,145.13,4.5762e-17,0.32346,115.87,0.16084,726.17,2.2565e+05,2.011,1,2.31,2.31,0.27375,1
1.3829,390.03,528.72,145.18,4.7556e-17,0.32196,115.84,0.1601,728.97,2.2564e+05,2.0109,1,2.3125,2.3125,0.27375,1
1.3827,390.04,528.61,145.22,4.9381e-17,0.32046,115.81,0.15937,731.78,2.2563e+05,2.0107,1,2.315,2.315,0.27375,1
1.3824,390.05,528.51,145.26,5.1236e-17,0.31896,115.78,0.15864,734.58,2.2563e+05,2.0106,1,2.3175,2.3175,0.27375,1
1.3822,390.06,528.41,145.31,5.3122e-17,0.31745,115.75,0.1579,737.4,2.2562e+05,2.0105,1,2.32,2.32,0.27375,1
1.3819,390.08,528.3,145.35,5.5038e-17,0.31595,115.72,0.15716,740.21,2.2561e+05,2.0104,1,2.3225,2.3225,0.27375,1
1.3817,390.09,528.2,145.39,5.6986e-17,0.31445,115.69,0.15643,743.03,2.256e+05,2.0102,1,2.325,2.325,0.27375,1
1.3815,390.11,528.12,145.37,5.7822e-17,0.31263,115.62,0.15553,747.8,2.256e+05,2.0101,1,2.3275,2.3275,0.27375,1
1.3812,390.16,528.08,145.27,5.7291e-17,0.31044,115.5,0.15445,754.85,2.2561e+05,2.0099,1,2.33,2.33,0.27375,1
1.381,390.21,528.04,145.17,5.6693e-17,0.30826,115.39,0.15337,761.88,2.2562e+05,2.0098,1,2.3325,2.3325,0.27375,1
1.3807,390.25,528,145.07,5.6027e-17,0.30607,115.28,0.1523,768.89,2.2563e+05,2.0096,1,2.335,2.335,0.27375,1
1.3805,390.3,527.95,144.97,5.5293e-17,0.30389,115.16,0.15122,775.9,2.2564e+05,2.0095,1,2.3375,2.3375,0.27375,1
1.3802,390.35,527.91,144.87,5.4492e-17,0.30171,115.05,0.15014,782.9,2.2565e+05,2.0093,1,2.34,2.34,0.27375,1
1.38,390.4,527.87,144.77,5.3623e-17,0.29953,114.93,0.14906,789.88,2.2566e+05,2.0092,1,2.3425,2.3425,0.27375,1
1.3797,390.44,527.83,144.68,5.2686e-17,0.29735,114.82,0.14798,796.85,2.2567e+05,2.009,1,2.345,2.345,0.27375,1
1.3795,390.49,527.78,144.58,5.1682e-17,0.29517,114.7,0.1469,803.81,2.2568e+05,2.0089,1,2.3475,2.3475,0.27375,1
1.3792,390.54,527.74,144.48,5.061e-17,0.29299,114.58,0.14583,810.76,2.2569e+05,2.0087,1,2.35,2.35,0.27375,1
1.379,390.59,527.7,144.38,4.872e-17,0.29081,114.47,0.14475,817.7,2.257e+05,2.0086,1,2.3525,2.3525,0.27375,1
1.3787,390.64,527.65,144.28,4.6821e-17,0.28864,114.35,0.14367,824.62,2.2572e+05,2.0084,1,2.355,2.355,0.27375,1
1.3785,390.68,527.61,144.18,4.4913e-17,0.28646,114.23,0.1426,831.54,2.2573e+05,2.0083,1,2.3575,2.3575,0.27375,1
1.3782,390.73,527.57,144.08,4.2998e-17,0.28429,114.11,0.14152,838.44,2.2574e+05,2.0082,1,2.36,2.36,0.27375,1
1.3779,390.78,527.52,143.98,4.1073e-17,0.28211,113.99,0.14045,845.33,2.2575e+05,2.008,1,2.3625,2.3625,0.27375,1
1.3777,390.83,527.48,143.88,3.914e-17,0.27994,113.87,0.13937,852.21,2.2577e+05,2.0079,1,2.365,2.365,0.27375,1
1.3774,390.88,527.44,143.78,3.7198e-17,0.27777,113.75,0.13829,859.07,2.2578e+05,2.0078,1,2.3675,2.3675,0.27375,1
1.3772,390.93,527.39,143.68,3.5248e-17,0.27559,113.63,0.13722,865.93,2.258e+05,2.0076,1,2.37,2.37,0.27375,1
1.3769,390.98,527.35,143.58,3.3289e-17,0.27342,113.51,0.13614,872.77,2.2581e+05,2.0075,1,2.3725,2.3725,0.27375,1
1.3767,391.03,527.3,143.48,3.1321e-17,0.27125,113.39,0.13507,879.6,2.2582e+05,2.0074,1,2.375,2.375,0.27375,1
1.3764,391.08,527.26,143.38,2.9344e-17,0.26908,113.27,0.13399,886.43,2.2584e+05,2.0073,1,2.3775,2.3775,0.27375,1
1.3761,391.13,527.22,143.28,2.7359e-17,0.26691,113.14,0.13292,893.23,2.2585e+05,2.0071,1,2.38,2.38,0.27375,1
1.3759,391.18,527.17,143.18,2.5365e-17,0.26475,113.02,0.13185,900.03,2.2587e+05,2.007,1,2.3825,2.3825,0.27375,1
1.3756,391.23,527.13,143.07,2.3363e-17,0.26258,112.9,0.13077,906.82,2.2589e+05,2.0069,1,2.385,2.385,0.27375,1
1.3754,391.28,527.09,142.97,2.1351e-17,0.26041,112.77,0.1297,913.59,2.259e+05,2.0068,1,2.3875,2.3875,0.27375,1
1.3751,391.34,527.04,142.87,1.9331e-17,0.25825,112.65,0.12863,920.36,2.2592e+05,2.0067,1,2.39,2.39,0.27375,1
1.3748,391.39,527,142.77,1.7303e-17,0.25608,112.52,0.12755,927.11,2.2594e+05,2.0066,1,2.3925,2.3925,0.27375,1
1.3746,391.44,526.95,142.67,1.5265e-17,0.25392,112.4,0.12648,933.85,2.2595e+05,2.0064,1,2.395,2.395,0.27375,1
1.3743,391.49,526.91,142.57,1.3219e-17,0.25175,112.27,0.12541,940.58,2.2597e+05,2.0063,1,2.3975,2.3975,0.27375,1
1.3741,391.54,526.87,142.47,1.1164e-17,0.24959,112.15,0.12434,947.29,2.2599e+05,2.0062,1,2.4,2.4,0.27375,1
1.3738,391.6,526.82,142.36,8.8966e-18,0.24743,112.02,0.12327,953.98,2.2601e+05,2.0061,1,2.4025,2.4025,0.27375,1
1.3735,391.65,526.78,142.26,6.6948e-18,0.24528,111.89,0.1222,960.66,2.2603e+05,2.006,1,2.405,2.405,0.27375,1
1.3733,391.7,526.74,142.15,4.5592e-18,0.24312,111.77,0.12113,967.33,2.2604e+05,2.0059,1,2.4075,2.4075,0.27375,1
1.373,391.75,526.69,142.05,2.4899e-18,0.24097,111.64,0.12006,973.99,2.2606e+05,2.0058,1,2.41,2.41,0.27375,1
1.3727,391.81,526.65,141.94,4.8716e-19,0.23882,111.51,0.11899,980.63,2.2608e+05,2.0057,1,2.4125,2.4125,0.27375,1
1.3725,391.86,526.61,141.84,-1.4494e-18,0.23666,111.38,0.11793,987.26,2.261e+05,2.0056,1,2.415,2.415,0.27375,1
1.3723,391.94,526.64,141.62,-1.9688e-18,0.23108,108.96,0.11515,22165,2.2613e+05,2.0055,1,2.4175,2.4175,0.27375,1
1.3721,392.03,526.71,141.36,-2.0236e-18,0.22434,105.76,0.11179,50512,2.2617e+05,2.0053,1,2.42,2.42,0.27375,1
1.3719,392.11,526.77,141.1,-2.0785e-18,0.2176,102.56,0.10843,78875,2.262e+05,2.0052,1,2.4225,2.4225,0.27375,1
1.3717,392.2,526.83,140.85,-2.1334e-18,0.21086,99.357,0.10507,1.0726e+05,2.2623e+05,2.005,1,2.425,2.425,0.27375,1
1.3715,392.29,526.89,140.6,-2.1883e-18,0.20411,96.157,0.1017,1.3567e+05,2.2627e+05,2.0049,1,2.4275,2.4275,0.27375,1
1.3714,392.38,526.95,140.34,-2.2432e-18,0.19736,92.958,0.098342,1.6409e+05,2.263e+05,2.0047,1,2.43,2.43,0.27375,1
1.3712,392.47,527.01,140.1,-2.2982e-18,0.19061,89.759,0.094978,1.9254e+05,2.2633e+05,2.0046,1,2.4325,2.4325,0.27375,1
1.371,392.56,527.07,139.85,-2.3533e-18,0.18386,86.56,0.091612,2.21e+05,2.2637e+05,2.0044,1,2.435,2.435,0.27375,1
1.3708,392.64,527.13,139.6,-2.4084e-18,0.1771,83.362,0.088246,2.4949e+05,2.264e+05,2.0043,1,2.4375,2.4375,0.27375,1
1.3706,392.73,527.19,139.35,-2.4635e-18,0.17034,80.163,0.084878,2.78e+05,2.2644e+05,2.0041,1,2.44,2.44,0.27375,1
1.3704,392.82,527.24,139.11,-2.5187e-18,0.16358,76.965,0.081509,3.0652e+05,2.2647e+05,2.004,1,2.4425,2.4425,0.27375,1
1.3703,392.91,527.3,138.87,-2.5738e-18,0.15682,73.768,0.07814,3.3507e+05,2.265e+05,2.0038,1,2.445,2.445,0.27375,1
1.3701,393,527.36,138.63,-2.6291e-18,0.15005,70.571,0.074769,3.6363e+05,2.2654e+05,2.0037,1,2.4475,2.4475,0.27375,1
1.3699,393.09,527.41,138.39,-2.6844e-18,0.14329,67.374,0.071396,3.9222e+05,2.2657e+05,2.0035,1,2.45,2.45,0.27375,1
1.3697,393.18,527.47,138.14,-2.6027e-18,0.13847,65.318,0.068998,4.1033e+05,2.2661e+05,2.0034,1,2.4525,2.4525,0.27375,1
1.3695,393.26,527.52,137.9,-2.5155e-18,0.13391,63.415,0.06673,4.2703e+05,2.2664e+05,2.0032,1,2.455,2.455,0.27375,1
