"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.4225,384.27,540.07,147.42,-1.1667e-17,0.38989,113.03,0.19092,592.04,2.2577e+05,2.0421,1,1.9875,1.9875,0.27375,1
1.4224,384.28,540.06,147.42,-1.6025e-17,0.38963,112.99,0.1908,592.2,2.2576e+05,2.0421,1,1.99,1.99,0.27375,1
1.4224,384.29,540.05,147.41,-2.0325e-17,0.38937,112.95,0.19068,592.38,2.2576e+05,2.042,1,1.9925,1.9925,0.27375,1
1.4223,384.3,540.03,147.4,-2.2633e-17,0.38907,112.91,0.19054,592.62,2.2576e+05,2.0419,1,1.995,1.995,0.27375,1
1.4222,384.31,540.02,147.4,-2.4792e-17,0.38876,112.88,0.1904,592.86,2.2575e+05,2.0418,1,1.9975,1.9975,0.27375,1
1.4222,384.32,540.01,147.39,-2.68e-17,0.38846,112.84,0.19026,593.1,2.2575e+05,2.0417,1,2,2,0.27375,1
1.4221,384.33,539.99,147.38,-2.546e-17,0.38816,112.8,0.19012,593.34,2.2575e+05,2.0417,1,2.0025,2.0025,0.27375,1
1.4221,384.34,539.98,147.37,-2.4543e-17,0.38785,112.76,0.18998,593.58,2.2575e+05,2.0416,1,2.005,2.005,0.27375,1
1.422,384.35,539.96,147.37,-2.4049e-17,0.38755,112.72,0.18984,593.82,2.2574e+05,2.0415,1,2.0075,2.0075,0.27375,1
1.4219,384.36,539.94,147.36,-2.3979e-17,0.38725,112.68,0.1897,594.07,2.2574e+05,2.0414,1,2.01,2.01,0.27375,1
1.4219,384.37,539.93,147.35,-2.4334e-17,0.38695,112.65,0.18955,594.31,2.2574e+05,2.0413,1,2.0125,2.0125,0.27375,1
1.4218,384.39,539.91,147.34,-2.5112e-17,0.38664,112.61,0.18941,594.55,2.2574e+05,2.0413,1,2.015,2.015,0.27375,1
1.4217,384.4,539.9,147.34,-2.6316e-17,0.38634,112.57,0.18927,594.79,2.2573e+05,2.0412,1,2.0175,2.0175,0.27375,1
1.4217,384.41,539.88,147.33,-2.7945e-17,0.38604,112.53,0.18913,595.03,2.2573e+05,2.0411,1,2.02,2.02,0.27375,1
1.4216,384.42,539.87,147.32,-3e-17,0.38573,112.49,0.18899,595.27,2.2573e+05,2.041,1,2.0225,2.0225,0.27375,1
1.4215,384.43,539.85,147.31,-3.2481e-17,0.38543,112.45,0.18885,595.51,2.2573e+05,2.0409,1,2.025,2.025,0.27375,1
1.4215,384.44,539.83,147.31,-3.1436e-17,0.38513,112.42,0.18871,595.76,2.2572e+05,2.0408,1,2.0275,2.0275,0.27375,1
1.4214,384.45,539.82,147.3,-3.0245e-17,0.38483,112.38,0.18857,596,2.2572e+05,2.0408,1,2.03,2.03,0.27375,1
1.4213,384.47,539.8,147.29,-2.891e-17,0.38453,112.34,0.18843,596.24,2.2572e+05,2.0407,1,2.0325,2.0325,0.27375,1
1.4213,384.48,539.78,147.29,-2.7431e-17,0.38422,112.3,0.18829,596.48,2.2572e+05,2.0406,1,2.035,2.035,0.27375,1
1.4212,384.49,539.76,147.28,-2.5806e-17,0.38392,112.27,0.18815,596.73,2.2572e+05,2.0405,1,2.0375,2.0375,0.27375,1
1.4211,384.5,539.75,147.27,-2.4037e-17,0.38362,112.23,0.188,596.97,2.2572e+05,2.0405,1,2.04,2.04,0.27375,1
1.4211,384.51,539.73,147.27,-2.144e-17,0.38331,112.19,0.18786,597.24,2.2572e+05,2.0404,1,2.0425,2.0425,0.27375,1
1.421,384.53,539.71,147.26,-1.7889e-17,0.38297,112.15,0.1877,597.54,2.2572e+05,2.0403,1,2.045,2.045,0.27375,1
1.4209,384.54,539.68,147.25,-1.4703e-17,0.38264,112.12,0.18755,597.84,2.2571e+05,2.0402,1,2.0475,2.0475,0.27375,1
1.4208,384.56,539.66,147.24,-1.1882e-17,0.38231,112.08,0.18739,598.15,2.2571e+05,2.0401,1,2.05,2.05,0.27375,1
1.4207,384.57,539.64,147.23,-1.069e-17,0.38197,112.04,0.18724,598.45,2.2571e+05,2.04,1,2.0525,2.0525,0.27375,1
1.4206,384.59,539.62,147.23,-9.617e-18,0.38164,112.01,0.18708,598.76,2.2571e+05,2.04,1,2.055,2.055,0.27375,1
1.4205,384.6,539.6,147.22,-8.6625e-18,0.38131,111.97,0.18693,599.07,2.2571e+05,2.0399,1,2.0575,2.0575,0.27375,1
1.4204,384.62,539.57,147.21,-7.8266e-18,0.38097,111.93,0.18677,599.38,2.2571e+05,2.0398,1,2.06,2.06,0.27375,1
1.4204,384.63,539.55,147.2,-7.1094e-18,0.38064,111.9,0.18661,599.68,2.2571e+05,2.0397,1,2.0625,2.0625,0.27375,1
1.4203,384.65,539.53,147.2,-6.5112e-18,0.3803,111.86,0.18646,599.99,2.2571e+05,2.0396,1,2.065,2.065,0.27375,1
1.4202,384.67,539.5,147.19,-6.0319e-18,0.37997,111.83,0.1863,600.3,2.2571e+05,2.0395,1,2.0675,2.0675,0.27375,1
1.4201,384.68,539.48,147.18,-5.6718e-18,0.37963,111.79,0.18614,600.61,2.2571e+05,2.0395,1,2.07,2.07,0.27375,1
1.42,384.7,539.46,147.17,-5.4309e-18,0.3793,111.75,0.18599,600.92,2.2571e+05,2.0394,1,2.0725,2.0725,0.27375,1
1.4199,384.71,539.44,147.17,-5.3094e-18,0.37896,111.72,0.18583,601.24,2.2571e+05,2.0393,1,2.075,2.075,0.27375,1
1.4198,384.73,539.41,147.16,-6.697e-18,0.37863,111.68,0.18567,601.55,2.2571e+05,2.0392,1,2.0775,2.0775,0.27375,1
1.4197,384.74,539.39,147.15,-7.6949e-18,0.37829,111.64,0.18551,601.86,2.2571e+05,2.0391,1,2.08,2.08,0.27375,1
1.4196,384.76,539.37,147.14,-8.3028e-18,0.37795,111.61,0.18536,602.18,2.2571e+05,2.0391,1,2.0825,2.0825,0.27375,1
1.4195,384.77,539.34,147.14,-8.5201e-18,0.37762,111.57,0.1852,602.49,2.2571e+05,2.039,1,2.085,2.085,0.27375,1
1.4194,384.79,539.32,147.13,-8.3466e-18,0.37728,111.54,0.18504,602.81,2.2571e+05,2.0389,1,2.0875,2.0875,0.27375,1
1.4194,384.81,539.29,147.12,-7.7819e-18,0.37694,111.5,0.18488,603.13,2.2571e+05,2.0388,1,2.09,2.09,0.27375,1
1.4192,384.83,539.27,147.12,-7.3638e-18,0.37656,111.47,0.1847,603.54,2.2571e+05,2.0387,1,2.0925,2.0925,0.27375,1
1.4191,384.85,539.24,147.11,-6.9067e-18,0.37616,111.43,0.18452,603.97,2.2571e+05,2.0386,1,2.095,2.095,0.27375,1
1.419,384.86,539.21,147.1,-6.3339e-18,0.37577,111.4,0.18433,604.4,2.2571e+05,2.0385,1,2.0975,2.0975,0.27375,1
1.4189,384.88,539.18,147.09,-5.6454e-18,0.37537,111.37,0.18415,604.83,2.2571e+05,2.0384,1,2.1,2.1,0.27375,1
1.4188,384.9,539.15,147.08,-5.0099e-18,0.37497,111.33,0.18396,605.26,2.2571e+05,2.0383,1,2.1025,2.1025,0.27375,1
1.4187,384.92,539.11,147.08,-4.2749e-18,0.37458,111.3,0.18378,605.7,2.2571e+05,2.0382,1,2.105,2.105,0.27375,1
1.4186,384.94,539.08,147.07,-3.44e-18,0.37418,111.27,0.18359,606.13,2.2571e+05,2.0381,1,2.1075,2.1075,0.27375,1
1.4184,384.96,539.05,147.06,-2.5055e-18,0.37378,111.23,0.1834,606.57,2.2571e+05,2.038,1,2.11,2.11,0.27375,1
1.4183,384.98,539.02,147.05,-1.4709e-18,0.37338,111.2,0.18322,607.01,2.2571e+05,2.0379,1,2.1125,2.1125,0.27375,1
1.4182,385,538.99,147.05,-3.3625e-19,0.37298,111.17,0.18303,607.45,2.2572e+05,2.0378,1,2.115,2.115,0.27375,1
1.4181,385.02,538.96,147.04,8.9854e-19,0.37258,111.13,0.18284,607.9,2.2572e+05,2.0377,1,2.1175,2.1175,0.27375,1
1.418,385.04,538.93,147.03,2.2334e-18,0.37218,111.1,0.18266,608.34,2.2572e+05,2.0376,1,2.12,2.12,0.27375,1
1.4179,385.06,538.9,147.02,3.6688e-18,0.37178,111.07,0.18247,608.78,2.2572e+05,2.0375,1,2.1225,2.1225,0.27375,1
1.4177,385.09,538.87,147.01,5.2046e-18,0.37137,111.03,0.18228,609.23,2.2572e+05,2.0374,1,2.125,2.125,0.27375,1
1.4176,385.11,538.84,147.01,6.4943e-18,0.37097,111,0.18209,609.68,2.2572e+05,2.0373,1,2.1275,2.1275,0.27375,1
1.4175,385.13,538.81,147,7.6685e-18,0.37057,110.97,0.1819,610.13,2.2572e+05,2.0372,1,2.13,2.13,0.27375,1
1.4174,385.15,538.78,146.99,8.727e-18,0.37016,110.94,0.18171,610.58,2.2572e+05,2.0371,1,2.1325,2.1325,0.27375,1
1.4173,385.17,538.75,146.98,9.6698e-18,0.36976,110.9,0.18152,611.03,2.2572e+05,2.0369,1,2.135,2.135,0.27375,1
1.4171,385.19,538.72,146.97,1.0497e-17,0.36935,110.87,0.18133,611.49,2.2572e+05,2.0368,1,2.1375,2.1375,0.27375,1
1.417,385.21,538.68,146.96,1.0376e-17,0.36889,110.84,0.18112,612.07,2.2572e+05,2.0367,1,2.14,2.14,0.27375,1
1.4169,385.24,538.64,146.95,9.6293e-18,0.36838,110.81,0.18088,612.74,2.2572e+05,2.0366,1,2.1425,2.1425,0.27375,1
1.4167,385.26,538.6,146.94,8.9031e-18,0.36787,110.79,0.18064,613.41,2.2572e+05,2.0364,1,2.145,2.145,0.27375,1
1.4165,385.29,538.56,146.93,8.198e-18,0.36736,110.76,0.1804,614.08,2.2572e+05,2.0363,1,2.1475,2.1475,0.27375,1
1.4164,385.32,538.52,146.91,7.514e-18,0.36685,110.73,0.18016,614.76,2.2572e+05,2.0362,1,2.15,2.15,0.27375,1
1.4162,385.34,538.49,146.9,6.2968e-18,0.36633,110.71,0.17992,615.43,2.2572e+05,2.036,1,2.1525,2.1525,0.27375,1
1.4161,385.37,538.45,146.89,5.1829e-18,0.36582,110.68,0.17968,616.11,2.2572e+05,2.0359,1,2.155,2.155,0.27375,1
1.4159,385.4,538.41,146.88,4.1722e-18,0.36531,110.65,0.17944,616.8,2.2572e+05,2.0358,1,2.1575,2.1575,0.27375,1
1.4158,385.43,538.37,146.87,3.265e-18,0.3648,110.62,0.1792,617.48,2.2572e+05,2.0356,1,2.16,2.16,0.27375,1
1.4156,385.45,538.33,146.85,2.4614e-18,0.36428,110.6,0.17896,618.17,2.2572e+05,2.0355,1,2.1625,2.1625,0.27375,1
1.4155,385.48,538.29,146.84,1.7614e-18,0.36377,110.57,0.17872,618.85,2.2572e+05,2.0353,1,2.165,2.165,0.27375,1
1.4153,385.51,538.25,146.83,1.1651e-18,0.36325,110.55,0.17848,619.54,2.2572e+05,2.0352,1,2.1675,2.1675,0.27375,1
1.4152,385.53,538.21,146.82,6.7274e-19,0.36273,110.52,0.17824,620.23,2.2572e+05,2.0351,1,2.17,2.17,0.27375,1
1.415,385.56,538.17,146.81,2.8435e-19,0.36222,110.49,0.178,620.92,2.2572e+05,2.0349,1,2.1725,2.1725,0.27375,1
1.4148,385.59,538.13,146.8,0,0.3617,110.47,0.17776,621.62,2.2572e+05,2.0348,1,2.175,2.175,0.27375,1
1.4147,385.61,538.09,146.78,2.7182e-19,0.36118,110.44,0.17751,622.32,2.2572e+05,2.0346,1,2.1775,2.1775,0.27375,1
1.4145,385.64,538.05,146.77,3.8631e-19,0.36066,110.42,0.17727,623.02,2.2572e+05,2.0345,1,2.18,2.18,0.27375,1
1.4144,385.67,538.01,146.76,3.433e-19,0.36014,110.39,0.17703,623.72,2.2572e+05,2.0344,1,2.1825,2.1825,0.27375,1
1.4142,385.7,537.97,146.75,1.4265e-19,0.35962,110.37,0.17678,624.42,2.2572e+05,2.0342,1,2.185,2.185,0.27375,1
1.414,385.73,537.92,146.73,-1.3563e-19,0.35902,110.35,0.1765,625.31,2.2572e+05,2.0341,1,2.1875,2.1875,0.27375,1
1.4138,385.76,537.86,146.72,-4.0237e-19,0.35835,110.33,0.17619,626.35,2.2572e+05,2.0339,1,2.19,2.19,0.27375,1
1.4136,385.8,537.81,146.71,-6.937e-19,0.35768,110.31,0.17588,627.39,2.2572e+05,2.0337,1,2.1925,2.1925,0.27375,1
1.4134,385.83,537.76,146.7,-1.0096e-18,0.35701,110.29,0.17556,628.43,2.2572e+05,2.0335,1,2.195,2.195,0.27375,1
1.4132,385.86,537.7,146.68,-1.3502e-18,0.35634,110.27,0.17525,629.48,2.2572e+05,2.0333,1,2.1975,2.1975,0.27375,1
1.413,385.9,537.65,146.67,-1.7155e-18,0.35567,110.25,0.17493,630.53,2.2572e+05,2.0332,1,2.2,2.2,0.27375,1
1.4128,385.93,537.59,146.66,-1.9029e-18,0.35499,110.23,0.17461,631.59,2.2572e+05,2.033,1,2.2025,2.2025,0.27375,1
1.4126,385.97,537.54,146.64,-2.053e-18,0.35432,110.21,0.1743,632.65,2.2572e+05,2.0328,1,2.205,2.205,0.27375,1
1.4124,386,537.49,146.63,-2.1658e-18,0.35364,110.2,0.17398,633.72,2.2572e+05,2.0326,1,2.2075,2.2075,0.27375,1
1.4122,386.03,537.43,146.61,-2.2412e-18,0.35296,110.18,0.17366,634.79,2.2572e+05,2.0324,1,2.21,2.21,0.27375,1
1.412,386.07,537.38,146.6,-2.2791e-18,0.35229,110.16,0.17334,635.86,2.2572e+05,2.0323,1,2.2125,2.2125,0.27375,1
1.4118,386.1,537.32,146.59,-2.2796e-18,0.35161,110.15,0.17302,636.94,2.2572e+05,2.0321,1,2.215,2.215,0.27375,1
1.4116,386.14,537.27,146.57,-2.2426e-18,0.35092,110.13,0.1727,638.02,2.2572e+05,2.0319,1,2.2175,2.2175,0.27375,1
1.4114,386.17,537.22,146.56,-2.1681e-18,0.35024,110.11,0.17238,639.1,2.2572e+05,2.0317,1,2.22,2.22,0.27375,1
1.4112,386.21,537.16,146.54,-2.056e-18,0.34956,110.1,0.17206,640.19,2.2572e+05,2.0315,1,2.2225,2.2225,0.27375,1
1.411,386.24,537.11,146.53,-1.9063e-18,0.34887,110.08,0.17174,641.28,2.2572e+05,2.0314,1,2.225,2.225,0.27375,1
1.4108,386.27,537.05,146.51,-1.8267e-18,0.34819,110.06,0.17142,642.37,2.2572e+05,2.0312,1,2.2275,2.2275,0.27375,1
1.4106,386.31,537,146.5,-1.7224e-18,0.3475,110.05,0.17109,643.47,2.2572e+05,2.031,1,2.23,2.23,0.27375,1
1.4104,386.34,536.94,146.48,-1.5935e-18,0.34681,110.03,0.17077,644.58,2.2572e+05,2.0308,1,2.2325,2.2325,0.27375,1
1.4101,386.38,536.88,146.46,-7.6119e-19,0.34592,110.02,0.17035,646.17,2.2573e+05,2.0306,1,2.235,2.235,0.27375,1
1.4098,386.43,536.81,146.44,4.4612e-20,0.34498,110.02,0.1699,647.92,2.2573e+05,2.0304,1,2.2375,2.2375,0.27375,1
1.4096,386.47,536.74,146.42,5.7921e-19,0.34403,110.01,0.16945,649.67,2.2573e+05,2.0302,1,2.24,2.24,0.27375,1
1.4093,386.51,536.67,146.39,8.4232e-19,0.34308,110,0.169,651.43,2.2573e+05,2.03,1,2.2425,2.2425,0.27375,1
1.4091,386.55,536.6,146.37,8.3368e-19,0.34213,109.99,0.16855,653.2,2.2573e+05,2.0297,1,2.245,2.245,0.27375,1
1.4088,386.6,536.53,146.34,5.53e-19,0.34118,109.98,0.1681,654.96,2.2573e+05,2.0295,1,2.2475,2.2475,0.27375,1
1.4085,386.64,536.46,146.32,0,0.34022,109.98,0.16765,656.74,2.2573e+05,2.0293,1,2.25,2.25,0.27375,1
1.4083,386.68,536.39,146.3,0,0.33926,109.97,0.16719,658.52,2.2573e+05,2.0291,1,2.2525,2.2525,0.27375,1
1.408,386.72,536.32,146.27,0,0.33831,109.96,0.16674,660.3,2.2573e+05,2.0289,1,2.255,2.255,0.27375,1
1.4077,386.76,536.25,146.25,0,0.33735,109.96,0.16628,662.09,2.2573e+05,2.0287,1,2.2575,2.2575,0.27375,1
1.4075,386.81,536.17,146.23,0,0.33639,109.95,0.16583,663.88,2.2573e+05,2.0285,1,2.26,2.26,0.27375,1
1.4072,386.85,536.1,146.21,0,0.33542,109.94,0.16537,665.68,2.2573e+05,2.0282,1,2.2625,2.2625,0.27375,1
1.4069,386.89,536.03,146.18,0,0.33446,109.94,0.16491,667.48,2.2573e+05,2.028,1,2.265,2.265,0.27375,1
1.4067,386.93,535.96,146.16,0,0.33349,109.93,0.16445,669.29,2.2574e+05,2.0278,1,2.2675,2.2675,0.27375,1
1.4064,386.97,535.89,146.14,0,0.33253,109.93,0.16399,671.1,2.2574e+05,2.0276,1,2.27,2.27,0.27375,1
1.4061,387.02,535.82,146.12,0,0.33156,109.92,0.16353,672.92,2.2574e+05,2.0274,1,2.2725,2.2725,0.27375,1
1.4059,387.06,535.75,146.09,0,0.33059,109.91,0.16307,674.74,2.2574e+05,2.0272,1,2.275,2.275,0.27375,1
1.4056,387.1,535.68,146.07,-9.1086e-19,0.32961,109.91,0.16261,676.57,2.2574e+05,2.027,1,2.2775,2.2775,0.27375,1
1.4053,387.14,535.6,146.05,-1.9481e-18,0.32855,109.9,0.1621,678.63,2.2574e+05,2.0267,1,2.28,2.28,0.27375,1
1.405,387.19,535.51,146.03,-2.9469e-18,0.32719,109.89,0.16145,681.51,2.2574e+05,2.0265,1,2.2825,2.2825,0.27375,1
1.4047,387.23,535.41,146.01,-4.0353e-18,0.32583,109.87,0.16079,684.41,2.2574e+05,2.0263,1,2.285,2.285,0.27375,1
1.4044,387.28,535.32,145.99,-5.2135e-18,0.32446,109.86,0.16014,687.31,2.2574e+05,2.026,1,2.2875,2.2875,0.27375,1
1.4041,387.32,535.23,145.98,-6.4817e-18,0.32309,109.84,0.15948,690.22,2.2574e+05,2.0258,1,2.29,2.29,0.27375,1
1.4037,387.36,535.13,145.96,-7.8399e-18,0.32172,109.82,0.15882,693.14,2.2574e+05,2.0256,1,2.2925,2.2925,0.27375,1
1.4034,387.41,535.04,145.94,-9.2883e-18,0.32035,109.81,0.15816,696.07,2.2574e+05,2.0254,1,2.295,2.295,0.27375,1
1.4031,387.45,534.94,145.91,-1.0827e-17,0.31897,109.79,0.15749,699,2.2574e+05,2.0251,1,2.2975,2.2975,0.27375,1
1.4028,387.5,534.85,145.89,-1.2455e-17,0.31759,109.78,0.15683,701.95,2.2574e+05,2.0249,1,2.3,2.3,0.27375,1
1.4024,387.54,534.76,145.87,-1.1627e-17,0.31621,109.77,0.15617,704.9,2.2574e+05,2.0247,1,2.3025,2.3025,0.27375,1
1.4021,387.58,534.66,145.85,-1.0706e-17,0.31482,109.75,0.1555,707.87,2.2574e+05,2.0244,1,2.305,2.305,0.27375,1
1.4018,387.63,534.57,145.83,-9.6909e-18,0.31343,109.74,0.15483,710.84,2.2574e+05,2.0242,1,2.3075,2.3075,0.27375,1
1.4015,387.67,534.48,145.81,-8.5825e-18,0.31204,109.72,0.15416,713.82,2.2574e+05,2.024,1,2.31,2.31,0.27375,1
1.4012,387.71,534.39,145.79,-7.3804e-18,0.31065,109.71,0.15349,716.8,2.2574e+05,2.0237,1,2.3125,2.3125,0.27375,1
1.4008,387.76,534.29,145.77,-6.0845e-18,0.30926,109.69,0.15282,719.8,2.2574e+05,2.0235,1,2.315,2.315,0.27375,1
1.4005,387.8,534.2,145.74,-4.6948e-18,0.30786,109.68,0.15215,722.81,2.2574e+05,2.0233,1,2.3175,2.3175,0.27375,1
1.4002,387.84,534.11,145.72,-3.2114e-18,0.30646,109.67,0.15147,725.82,2.2574e+05,2.0231,1,2.32,2.32,0.27375,1
1.3999,387.89,534.01,145.7,-1.6338e-18,0.30506,109.65,0.1508,728.84,2.2574e+05,2.0228,1,2.3225,2.3225,0.27375,1
1.3996,387.93,533.92,145.68,3.7989e-20,0.30365,109.64,0.15012,731.87,2.2574e+05,2.0226,1,2.325,2.325,0.27375,1
1.3992,387.98,533.82,145.63,1.628e-18,0.30169,109.61,0.14917,736.99,2.2574e+05,2.0224,1,2.3275,2.3275,0.27375,1
1.3988,388.03,533.71,145.58,3.2104e-18,0.29968,109.58,0.14819,742.33,2.2574e+05,2.0222,1,2.33,2.33,0.27375,1
1.3984,388.08,533.6,145.54,4.799e-18,0.29766,109.55,0.1472,747.68,2.2575e+05,2.0219,1,2.3325,2.3325,0.27375,1
1.398,388.13,533.5,145.49,6.3937e-18,0.29564,109.51,0.14622,753.03,2.2575e+05,2.0217,1,2.335,2.335,0.27375,1
1.3977,388.18,533.39,145.45,7.9944e-18,0.29362,109.48,0.14524,758.38,2.2576e+05,2.0215,1,2.3375,2.3375,0.27375,1
1.3973,388.23,533.29,145.41,9.6011e-18,0.2916,109.45,0.14425,763.74,2.2576e+05,2.0212,1,2.34,2.34,0.27375,1
1.3969,388.28,533.18,145.36,1.1214e-17,0.28957,109.41,0.14327,769.1,2.2576e+05,2.021,1,2.3425,2.3425,0.27375,1
1.3965,388.33,533.07,145.32,1.2833e-17,0.28755,109.38,0.14228,774.47,2.2577e+05,2.0208,1,2.345,2.345,0.27375,1
1.3962,388.38,532.97,145.28,1.4458e-17,0.28552,109.34,0.14129,779.84,2.2577e+05,2.0206,1,2.3475,2.3475,0.27375,1
1.3958,388.43,532.86,145.24,1.6089e-17,0.28349,109.3,0.1403,785.22,2.2577e+05,2.0203,1,2.35,2.35,0.27375,1
1.3954,388.48,532.76,145.19,1.6472e-17,0.28146,109.27,0.13931,790.6,2.2578e+05,2.0201,1,2.3525,2.3525,0.27375,1
1.395,388.53,532.65,145.15,1.7211e-17,0.27943,109.23,0.13832,795.98,2.2578e+05,2.0199,1,2.355,2.355,0.27375,1
1.3947,388.58,532.54,145.11,1.8307e-17,0.27739,109.19,0.13733,801.36,2.2578e+05,2.0197,1,2.3575,2.3575,0.27375,1
1.3943,388.63,532.44,145.07,1.976e-17,0.27536,109.15,0.13634,806.75,2.2579e+05,2.0194,1,2.36,2.36,0.27375,1
1.3939,388.67,532.33,145.04,2.1571e-17,0.27332,109.11,0.13534,812.15,2.2579e+05,2.0192,1,2.3625,2.3625,0.27375,1
1.3936,388.72,532.22,145,2.374e-17,0.27128,109.07,0.13435,817.54,2.2579e+05,2.019,1,2.365,2.365,0.27375,1
1.3932,388.77,532.12,144.96,2.6267e-17,0.26924,109.03,0.13335,822.94,2.2579e+05,2.0188,1,2.3675,2.3675,0.27375,1
1.3928,388.81,532.01,144.92,2.9153e-17,0.26719,108.99,0.13236,828.35,2.258e+05,2.0186,1,2.37,2.37,0.27375,1
1.3924,388.85,531.88,144.91,3.1051e-17,0.26463,108.85,0.1311,836.52,2.258e+05,2.0184,1,2.3725,2.3725,0.27375,1
1.392,388.89,531.75,144.9,3.2686e-17,0.26196,108.69,0.12979,845.3,2.258e+05,2.0182,1,2.375,2.375,0.27375,1
1.3916,388.92,531.61,144.89,3.2695e-17,0.25928,108.52,0.12847,854.06,2.258e+05,2.018,1,2.3775,2.3775,0.27375,1
1.3912,388.95,531.48,144.88,3.2703e-17,0.25661,108.36,0.12715,862.82,2.258e+05,2.0178,1,2.38,2.38,0.27375,1
1.3908,388.99,531.34,144.86,3.271e-17,0.25393,108.19,0.12584,871.58,2.258e+05,2.0176,1,2.3825,2.3825,0.27375,1
1.3904,389.02,531.21,144.85,3.2715e-17,0.25125,108.02,0.12452,880.34,2.258e+05,2.0175,1,2.385,2.385,0.27375,1
1.3901,389.06,531.08,144.84,3.2719e-17,0.24857,107.85,0.1232,889.1,2.258e+05,2.0173,1,2.3875,2.3875,0.27375,1
1.3897,389.09,530.95,144.82,3.2722e-17,0.24588,107.68,0.12188,897.85,2.258e+05,2.0171,1,2.39,2.39,0.27375,1
1.3893,389.13,530.82,144.81,3.2723e-17,0.2432,107.51,0.12056,906.61,2.258e+05,2.0169,1,2.3925,2.3925,0.27375,1
1.3889,389.16,530.69,144.79,3.2723e-17,0.24052,107.33,0.11924,915.36,2.258e+05,2.0168,1,2.395,2.395,0.27375,1
1.3885,389.2,530.56,144.78,3.2722e-17,0.23783,107.15,0.11792,924.11,2.258e+05,2.0166,1,2.3975,2.3975,0.27375,1
1.3881,389.23,530.43,144.76,3.2719e-17,0.23514,106.97,0.1166,932.86,2.258e+05,2.0164,1,2.4,2.4,0.27375,1
1.3877,389.27,530.3,144.74,3.1076e-17,0.23245,106.79,0.11528,941.6,2.258e+05,2.0162,1,2.4025,2.4025,0.27375,1
1.3873,389.3,530.17,144.72,2.9432e-17,0.22977,106.61,0.11395,950.33,2.258e+05,2.016,1,2.405,2.405,0.27375,1
1.3869,389.33,530.04,144.7,2.7789e-17,0.22708,106.43,0.11263,959.06,2.258e+05,2.0159,1,2.4075,2.4075,0.27375,1
1.3865,389.37,529.91,144.68,2.6145e-17,0.22438,106.24,0.11131,967.79,2.258e+05,2.0157,1,2.41,2.41,0.27375,1
1.3862,389.4,529.79,144.66,2.4502e-17,0.22169,106.06,0.10998,976.52,2.258e+05,2.0155,1,2.4125,2.4125,0.27375,1
1.3858,389.44,529.66,144.64,2.2859e-17,0.219,105.87,0.10866,985.25,2.258e+05,2.0153,1,2.415,2.415,0.27375,1
1.3853,389.54,529.58,144.51,2.006e-17,0.21582,105.56,0.10709,1001.5,2.2584e+05,2.0152,1,2.4175,2.4175,0.27375,1
1.3848,389.65,529.5,144.37,1.74e-17,0.21263,105.24,0.10551,1018,2.2588e+05,2.015,1,2.42,2.42,0.27375,1
1.3844,389.75,529.41,144.23,1.4925e-17,0.20944,104.93,0.10394,1034.4,2.2593e+05,2.0148,1,2.4225,2.4225,0.27375,1
1.3839,389.86,529.33,144.1,1.2637e-17,0.20626,104.61,0.10236,1050.7,2.2597e+05,2.0147,1,2.425,2.425,0.27375,1
1.3834,389.96,529.25,143.96,1.1722e-17,0.20309,104.29,0.1008,1067,2.2601e+05,2.0145,1,2.4275,2.4275,0.27375,1
1.383,390.07,529.17,143.83,1.0806e-17,0.19992,103.98,0.099229,1083.2,2.2605e+05,2.0144,1,2.43,2.43,0.27375,1
1.3825,390.17,529.09,143.69,9.8899e-18,0.19676,103.66,0.097667,1099.4,2.261e+05,2.0142,1,2.4325,2.4325,0.27375,1
1.382,390.28,529.01,143.56,8.9723e-18,0.1936,103.34,0.096107,1115.4,2.2614e+05,2.0141,1,2.435,2.435,0.27375,1
1.3815,390.38,528.93,143.42,8.0537e-18,0.19045,103.01,0.094549,1131.5,2.2619e+05,2.0139,1,2.4375,2.4375,0.27375,1
1.3811,390.49,528.85,143.29,7.134e-18,0.18731,102.69,0.092995,1147.4,2.2623e+05,2.0137,1,2.44,2.44,0.27375,1
1.3806,390.6,528.77,143.16,6.2133e-18,0.18417,102.37,0.091443,1163.3,2.2627e+05,2.0136,1,2.4425,2.4425,0.27375,1
1.3801,390.71,528.69,143.02,5.2917e-18,0.18103,102.04,0.089894,1179.1,2.2632e+05,2.0134,1,2.445,2.445,0.27375,1
1.3797,390.81,528.61,142.89,4.369e-18,0.1779,101.72,0.088348,1194.9,2.2636e+05,2.0133,1,2.4475,2.4475,0.27375,1
1.3792,390.92,528.53,142.76,3.4453e-18,0.17478,101.39,0.086805,1210.6,2.2641e+05,2.0131,1,2.45,2.45,0.27375,1
1.3787,391.03,528.45,142.63,2.6414e-18,0.17167,101.07,0.085269,1226.2,2.2645e+05,2.013,1,2.4525,2.4525,0.27375,1
1.3782,391.13,528.37,142.5,1.6676e-18,0.16857,100.75,0.083735,1241.8,2.265e+05,2.0128,1,2.455,2.455,0.27375,1
1.3778,391.24,528.29,142.37,5.2343e-19,0.16547,100.42,0.082205,1257.2,2.2654e+05,2.0126,1,2.4575,2.4575,0.27375,1
