"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.2538,410.96,482.85,165.12,0,0.3965,127.55,0.17246,739.77,2.7182e+05,2.299,1,2.035,2.035,0.34212,1
1.2537,410.98,482.81,165.11,0,0.39592,127.5,0.17222,740.52,2.7181e+05,2.2989,1,2.0375,2.0375,0.34212,1
1.2535,411,482.77,165.09,0,0.39534,127.45,0.17198,741.27,2.7181e+05,2.2987,1,2.04,2.04,0.34212,1
1.2534,411.02,482.74,165.08,0,0.39475,127.4,0.17173,742.01,2.7181e+05,2.2986,1,2.0425,2.0425,0.34212,1
1.2533,411.04,482.7,165.07,0,0.39417,127.35,0.17149,742.77,2.7181e+05,2.2985,1,2.045,2.045,0.34212,1
1.2531,411.07,482.66,165.05,0,0.39358,127.31,0.17125,743.52,2.7181e+05,2.2983,1,2.0475,2.0475,0.34212,1
1.253,411.09,482.62,165.04,0,0.39298,127.26,0.171,744.36,2.718e+05,2.2982,1,2.05,2.05,0.34212,1
1.2528,411.12,482.57,165.02,0,0.39237,127.21,0.17074,745.21,2.718e+05,2.298,1,2.0525,2.0525,0.34212,1
1.2527,411.15,482.53,165,0,0.39176,127.17,0.17049,746.07,2.718e+05,2.2978,1,2.055,2.055,0.34212,1
1.2525,411.17,482.48,164.98,0,0.39116,127.12,0.17024,746.92,2.718e+05,2.2976,1,2.0575,2.0575,0.34212,1
1.2523,411.2,482.44,164.96,0,0.39055,127.08,0.16999,747.78,2.7179e+05,2.2975,1,2.06,2.06,0.34212,1
1.2522,411.23,482.39,164.94,0,0.38994,127.03,0.16974,748.63,2.7179e+05,2.2973,1,2.0625,2.0625,0.34212,1
1.252,411.26,482.35,164.92,0,0.38933,126.99,0.16949,749.49,2.7179e+05,2.2971,1,2.065,2.065,0.34212,1
1.2519,411.28,482.3,164.9,0,0.38872,126.94,0.16923,750.35,2.7179e+05,2.2969,1,2.0675,2.0675,0.34212,1
1.2517,411.31,482.26,164.88,0,0.38812,126.9,0.16898,751.21,2.7178e+05,2.2968,1,2.07,2.07,0.34212,1
1.2515,411.34,482.21,164.87,0,0.38751,126.85,0.16873,752.08,2.7178e+05,2.2966,1,2.0725,2.0725,0.34212,1
1.2514,411.37,482.17,164.85,0,0.3869,126.81,0.16848,752.94,2.7178e+05,2.2964,1,2.075,2.075,0.34212,1
1.2512,411.4,482.12,164.83,0,0.38628,126.77,0.16822,753.8,2.7178e+05,2.2962,1,2.0775,2.0775,0.34212,1
1.251,411.42,482.08,164.81,0,0.38567,126.72,0.16797,754.67,2.7177e+05,2.2961,1,2.08,2.08,0.34212,1
1.2509,411.45,482.03,164.79,0,0.38506,126.68,0.16772,755.54,2.7177e+05,2.2959,1,2.0825,2.0825,0.34212,1
1.2507,411.48,481.98,164.77,0,0.38445,126.63,0.16746,756.4,2.7177e+05,2.2957,1,2.085,2.085,0.34212,1
1.2505,411.51,481.94,164.75,0,0.38384,126.59,0.16721,757.27,2.7177e+05,2.2955,1,2.0875,2.0875,0.34212,1
1.2504,411.54,481.89,164.73,0,0.38323,126.54,0.16696,758.14,2.7177e+05,2.2953,1,2.09,2.09,0.34212,1
1.2502,411.57,481.84,164.71,0,0.38261,126.5,0.1667,759.01,2.7176e+05,2.2952,1,2.0925,2.0925,0.34212,1
1.25,411.6,481.8,164.69,0,0.382,126.45,0.16645,759.89,2.7176e+05,2.295,1,2.095,2.095,0.34212,1
1.2499,411.63,481.74,164.67,0,0.38136,126.41,0.16618,760.85,2.7176e+05,2.2948,1,2.0975,2.0975,0.34212,1
1.2496,411.66,481.68,164.66,0,0.38069,126.37,0.1659,761.91,2.7176e+05,2.2946,1,2.1,2.1,0.34212,1
1.2494,411.7,481.62,164.64,0,0.38002,126.33,0.16563,762.98,2.7176e+05,2.2944,1,2.1025,2.1025,0.34212,1
1.2492,411.73,481.56,164.62,0,0.37935,126.29,0.16535,764.04,2.7175e+05,2.2942,1,2.105,2.105,0.34212,1
1.249,411.77,481.5,164.6,0,0.37868,126.25,0.16507,765.11,2.7175e+05,2.294,1,2.1075,2.1075,0.34212,1
1.2488,411.8,481.44,164.58,0,0.378,126.21,0.16479,766.18,2.7175e+05,2.2938,1,2.11,2.11,0.34212,1
1.2486,411.84,481.38,164.56,0,0.37733,126.17,0.16452,767.25,2.7175e+05,2.2935,1,2.1125,2.1125,0.34212,1
1.2484,411.87,481.32,164.54,0,0.37666,126.13,0.16424,768.32,2.7175e+05,2.2933,1,2.115,2.115,0.34212,1
1.2482,411.91,481.26,164.52,0,0.37598,126.09,0.16396,769.4,2.7175e+05,2.2931,1,2.1175,2.1175,0.34212,1
1.248,411.94,481.2,164.5,0,0.37531,126.05,0.16368,770.48,2.7174e+05,2.2929,1,2.12,2.12,0.34212,1
1.2478,411.98,481.13,164.48,0,0.37463,126.02,0.1634,771.56,2.7174e+05,2.2927,1,2.1225,2.1225,0.34212,1
1.2475,412.01,481.07,164.46,0,0.37396,125.98,0.16312,772.64,2.7174e+05,2.2925,1,2.125,2.125,0.34212,1
1.2473,412.05,481.01,164.44,0,0.37328,125.94,0.16284,773.73,2.7174e+05,2.2923,1,2.1275,2.1275,0.34212,1
1.2471,412.08,480.95,164.42,0,0.37261,125.9,0.16256,774.82,2.7174e+05,2.2921,1,2.13,2.13,0.34212,1
1.2469,412.12,480.89,164.4,0,0.37193,125.86,0.16228,775.91,2.7174e+05,2.2919,1,2.1325,2.1325,0.34212,1
1.2467,412.16,480.82,164.38,0,0.37125,125.82,0.162,777,2.7174e+05,2.2917,1,2.135,2.135,0.34212,1
1.2465,412.19,480.76,164.36,0,0.37057,125.79,0.16172,778.1,2.7174e+05,2.2915,1,2.1375,2.1375,0.34212,1
1.2463,412.23,480.7,164.34,0,0.36989,125.75,0.16143,779.2,2.7174e+05,2.2913,1,2.14,2.14,0.34212,1
1.246,412.26,480.64,164.32,0,0.36921,125.71,0.16115,780.3,2.7174e+05,2.291,1,2.1425,2.1425,0.34212,1
1.2458,412.3,480.57,164.29,0,0.36849,125.68,0.16085,781.53,2.7174e+05,2.2908,1,2.145,2.145,0.34212,1
1.2455,412.35,480.49,164.26,0,0.3677,125.64,0.16052,783,2.7174e+05,2.2906,1,2.1475,2.1475,0.34212,1
1.2453,412.4,480.42,164.23,0,0.3669,125.61,0.16019,784.47,2.7174e+05,2.2903,1,2.15,2.15,0.34212,1
1.245,412.44,480.34,164.2,0,0.3661,125.58,0.15986,785.94,2.7174e+05,2.2901,1,2.1525,2.1525,0.34212,1
1.2447,412.49,480.26,164.17,0,0.36531,125.55,0.15953,787.42,2.7174e+05,2.2898,1,2.155,2.155,0.34212,1
1.2444,412.54,480.19,164.14,0,0.36451,125.52,0.1592,788.9,2.7174e+05,2.2895,1,2.1575,2.1575,0.34212,1
1.2442,412.58,480.11,164.11,0,0.36371,125.49,0.15887,790.38,2.7174e+05,2.2893,1,2.16,2.16,0.34212,1
1.2439,412.63,480.03,164.08,0,0.36291,125.46,0.15854,791.87,2.7174e+05,2.289,1,2.1625,2.1625,0.34212,1
1.2436,412.68,479.96,164.05,0,0.36211,125.43,0.15821,793.36,2.7174e+05,2.2888,1,2.165,2.165,0.34212,1
1.2434,412.72,479.88,164.02,0,0.36131,125.4,0.15787,794.86,2.7174e+05,2.2885,1,2.1675,2.1675,0.34212,1
1.2431,412.77,479.8,163.99,0,0.36051,125.37,0.15754,796.35,2.7174e+05,2.2883,1,2.17,2.17,0.34212,1
1.2428,412.82,479.72,163.96,0,0.35971,125.34,0.15721,797.85,2.7174e+05,2.288,1,2.1725,2.1725,0.34212,1
1.2425,412.86,479.64,163.93,0,0.3589,125.31,0.15687,799.36,2.7174e+05,2.2878,1,2.175,2.175,0.34212,1
1.2423,412.91,479.56,163.9,0,0.3581,125.28,0.15654,800.86,2.7174e+05,2.2875,1,2.1775,2.1775,0.34212,1
1.242,412.96,479.49,163.88,0,0.3573,125.25,0.1562,802.37,2.7174e+05,2.2873,1,2.18,2.18,0.34212,1
1.2417,413,479.41,163.85,0,0.35649,125.22,0.15587,803.89,2.7175e+05,2.287,1,2.1825,2.1825,0.34212,1
1.2414,413.05,479.33,163.82,0,0.35568,125.2,0.15553,805.4,2.7175e+05,2.2868,1,2.185,2.185,0.34212,1
1.2411,413.1,479.25,163.79,0,0.35488,125.17,0.1552,806.92,2.7175e+05,2.2865,1,2.1875,2.1875,0.34212,1
1.2409,413.15,479.17,163.76,0,0.35407,125.14,0.15486,808.45,2.7175e+05,2.2863,1,2.19,2.19,0.34212,1
1.2405,413.2,479.07,163.73,0,0.35316,125.11,0.15448,810.28,2.7175e+05,2.286,1,2.1925,2.1925,0.34212,1
1.2402,413.25,478.97,163.71,0,0.35217,125.08,0.15407,812.35,2.7175e+05,2.2857,1,2.195,2.195,0.34212,1
1.2399,413.3,478.87,163.68,0,0.35118,125.05,0.15365,814.44,2.7175e+05,2.2854,1,2.1975,2.1975,0.34212,1
1.2395,413.36,478.76,163.65,0,0.35019,125.02,0.15324,816.53,2.7175e+05,2.2852,1,2.2,2.2,0.34212,1
1.2392,413.41,478.66,163.62,0,0.3492,124.99,0.15282,818.63,2.7176e+05,2.2849,1,2.2025,2.2025,0.34212,1
1.2388,413.46,478.55,163.59,0,0.3482,124.96,0.1524,820.73,2.7176e+05,2.2846,1,2.205,2.205,0.34212,1
1.2385,413.52,478.45,163.56,0,0.3472,124.93,0.15199,822.84,2.7176e+05,2.2843,1,2.2075,2.2075,0.34212,1
1.2381,413.57,478.35,163.54,0,0.34621,124.9,0.15157,824.95,2.7176e+05,2.284,1,2.21,2.21,0.34212,1
1.2378,413.62,478.24,163.51,0,0.34521,124.87,0.15115,827.07,2.7176e+05,2.2838,1,2.2125,2.2125,0.34212,1
1.2375,413.68,478.14,163.48,0,0.34421,124.84,0.15073,829.2,2.7176e+05,2.2835,1,2.215,2.215,0.34212,1
1.2371,413.73,478.03,163.45,0,0.34321,124.81,0.15031,831.33,2.7177e+05,2.2832,1,2.2175,2.2175,0.34212,1
1.2368,413.78,477.93,163.42,0,0.3422,124.78,0.14989,833.47,2.7177e+05,2.2829,1,2.22,2.22,0.34212,1
1.2364,413.84,477.82,163.39,0,0.3412,124.75,0.14947,835.62,2.7177e+05,2.2826,1,2.2225,2.2225,0.34212,1
1.2361,413.89,477.72,163.36,0,0.34019,124.73,0.14905,837.77,2.7177e+05,2.2823,1,2.225,2.225,0.34212,1
1.2357,413.95,477.61,163.33,0,0.33918,124.7,0.14863,839.93,2.7177e+05,2.282,1,2.2275,2.2275,0.34212,1
1.2354,414,477.51,163.3,0,0.33818,124.67,0.1482,842.1,2.7177e+05,2.2817,1,2.23,2.23,0.34212,1
1.235,414.06,477.4,163.28,0,0.33717,124.65,0.14778,844.27,2.7177e+05,2.2815,1,2.2325,2.2325,0.34212,1
1.2347,414.11,477.3,163.25,0,0.33615,124.62,0.14735,846.45,2.7178e+05,2.2812,1,2.235,2.235,0.34212,1
1.2343,414.17,477.19,163.22,0,0.33513,124.6,0.14693,848.66,2.7178e+05,2.2809,1,2.2375,2.2375,0.34212,1
1.2339,414.24,477.07,163.16,0,0.33383,124.57,0.14638,851.95,2.7178e+05,2.2805,1,2.24,2.24,0.34212,1
1.2334,414.32,476.94,163.11,0,0.33252,124.55,0.14583,855.24,2.7179e+05,2.2801,1,2.2425,2.2425,0.34212,1
1.233,414.4,476.81,163.06,0,0.3312,124.53,0.14527,858.54,2.7179e+05,2.2797,1,2.245,2.245,0.34212,1
1.2325,414.48,476.69,163.01,0,0.32989,124.51,0.14472,861.85,2.718e+05,2.2793,1,2.2475,2.2475,0.34212,1
1.2321,414.55,476.56,162.96,0,0.32858,124.49,0.14417,865.17,2.718e+05,2.2789,1,2.25,2.25,0.34212,1
1.2316,414.63,476.44,162.91,0,0.32726,124.47,0.14361,868.49,2.718e+05,2.2785,1,2.2525,2.2525,0.34212,1
1.2312,414.71,476.31,162.86,0,0.32594,124.44,0.14306,871.82,2.7181e+05,2.2782,1,2.255,2.255,0.34212,1
1.2308,414.78,476.19,162.81,0,0.32462,124.42,0.1425,875.16,2.7181e+05,2.2778,1,2.2575,2.2575,0.34212,1
1.2303,414.86,476.06,162.76,0,0.3233,124.4,0.14195,878.5,2.7181e+05,2.2774,1,2.26,2.26,0.34212,1
1.2299,414.93,475.93,162.71,0,0.32197,124.38,0.14139,881.85,2.7181e+05,2.277,1,2.2625,2.2625,0.34212,1
1.2294,415.01,475.81,162.66,0,0.32065,124.36,0.14083,885.21,2.7182e+05,2.2766,1,2.265,2.265,0.34212,1
1.229,415.09,475.68,162.61,0,0.31932,124.34,0.14027,888.57,2.7182e+05,2.2762,1,2.2675,2.2675,0.34212,1
1.2286,415.16,475.56,162.56,0,0.318,124.32,0.13972,891.94,2.7182e+05,2.2758,1,2.27,2.27,0.34212,1
1.2281,415.24,475.43,162.51,0,0.31667,124.3,0.13916,895.31,2.7182e+05,2.2754,1,2.2725,2.2725,0.34212,1
1.2277,415.31,475.3,162.46,0,0.31534,124.28,0.1386,898.7,2.7182e+05,2.275,1,2.275,2.275,0.34212,1
1.2272,415.39,475.18,162.41,0,0.314,124.26,0.13804,902.08,2.7183e+05,2.2746,1,2.2775,2.2775,0.34212,1
1.2268,415.46,475.05,162.36,0,0.31267,124.24,0.13747,905.48,2.7183e+05,2.2742,1,2.28,2.28,0.34212,1
1.2263,415.54,474.92,162.31,0,0.31133,124.22,0.13691,908.88,2.7183e+05,2.2738,1,2.2825,2.2825,0.34212,1
1.2258,415.6,474.76,162.28,0,0.30969,124.16,0.13621,913.48,2.7183e+05,2.2734,1,2.285,2.285,0.34212,1
1.2253,415.67,474.59,162.26,0,0.30797,124.09,0.13548,918.38,2.7182e+05,2.273,1,2.2875,2.2875,0.34212,1
1.2248,415.73,474.42,162.23,0,0.30625,124.03,0.13474,923.3,2.7182e+05,2.2726,1,2.29,2.29,0.34212,1
1.2243,415.8,474.24,162.21,0,0.30452,123.96,0.134,928.23,2.7181e+05,2.2722,1,2.2925,2.2925,0.34212,1
1.2238,415.86,474.07,162.18,0,0.30279,123.89,0.13326,933.16,2.7181e+05,2.2719,1,2.295,2.295,0.34212,1
1.2233,415.92,473.9,162.16,0,0.30106,123.82,0.13252,938.1,2.718e+05,2.2715,1,2.2975,2.2975,0.34212,1
1.2228,415.99,473.73,162.13,0,0.29933,123.75,0.13178,943.04,2.718e+05,2.2711,1,2.3,2.3,0.34212,1
1.2223,416.05,473.56,162.1,0,0.29759,123.67,0.13104,948,2.7179e+05,2.2707,1,2.3025,2.3025,0.34212,1
1.2217,416.12,473.39,162.08,0,0.29586,123.6,0.1303,952.96,2.7179e+05,2.2703,1,2.305,2.305,0.34212,1
1.2212,416.18,473.22,162.05,0,0.29412,123.53,0.12956,957.93,2.7178e+05,2.2699,1,2.3075,2.3075,0.34212,1
1.2207,416.25,473.04,162.03,0,0.29238,123.46,0.12881,962.91,2.7177e+05,2.2695,1,2.31,2.31,0.34212,1
1.2202,416.31,472.87,162,0,0.29063,123.39,0.12807,967.89,2.7177e+05,2.2691,1,2.3125,2.3125,0.34212,1
1.2197,416.38,472.7,161.97,0,0.28888,123.32,0.12732,972.88,2.7176e+05,2.2686,1,2.315,2.315,0.34212,1
1.2192,416.44,472.54,161.94,0,0.28714,123.24,0.12658,977.88,2.7175e+05,2.2682,1,2.3175,2.3175,0.34212,1
1.2187,416.51,472.37,161.91,0,0.28538,123.17,0.12583,982.88,2.7175e+05,2.2678,1,2.32,2.32,0.34212,1
1.2182,416.57,472.2,161.88,0,0.28363,123.09,0.12508,987.89,2.7174e+05,2.2674,1,2.3225,2.3225,0.34212,1
1.2177,416.64,472.03,161.85,0,0.28187,123.02,0.12433,992.91,2.7173e+05,2.267,1,2.325,2.325,0.34212,1
1.2172,416.7,471.86,161.82,0,0.28011,122.95,0.12358,997.94,2.7172e+05,2.2665,1,2.3275,2.3275,0.34212,1
1.2165,416.81,471.69,161.72,0,0.27791,122.82,0.12263,1005.6,2.7172e+05,2.2659,1,2.33,2.33,0.34212,1
1.2159,416.92,471.52,161.61,0,0.27564,122.68,0.12166,1013.8,2.7172e+05,2.2653,1,2.3325,2.3325,0.34212,1
1.2152,417.04,471.35,161.5,0,0.27336,122.55,0.12068,1021.9,2.7172e+05,2.2647,1,2.335,2.335,0.34212,1
1.2146,417.15,471.18,161.39,0,0.27109,122.41,0.11971,1030,2.7172e+05,2.2641,1,2.3375,2.3375,0.34212,1
1.2139,417.26,471,161.28,0,0.26881,122.27,0.11873,1038.1,2.7172e+05,2.2635,1,2.34,2.34,0.34212,1
1.2133,417.38,470.83,161.17,0,0.26653,122.13,0.11776,1046.3,2.7171e+05,2.2628,1,2.3425,2.3425,0.34212,1
1.2127,417.49,470.66,161.06,0,0.26426,122,0.11678,1054.4,2.7171e+05,2.2622,1,2.345,2.345,0.34212,1
1.212,417.6,470.49,160.95,0,0.26198,121.85,0.1158,1062.5,2.7171e+05,2.2616,1,2.3475,2.3475,0.34212,1
1.2114,417.71,470.32,160.84,0,0.2597,121.71,0.11482,1070.6,2.7171e+05,2.261,1,2.35,2.35,0.34212,1
1.2107,417.82,470.14,160.73,0,0.25742,121.57,0.11385,1078.7,2.717e+05,2.2603,1,2.3525,2.3525,0.34212,1
1.2101,417.93,469.97,160.63,0,0.25514,121.43,0.11287,1086.8,2.717e+05,2.2597,1,2.355,2.355,0.34212,1
1.2094,418.04,469.8,160.52,0,0.25286,121.29,0.11189,1095,2.717e+05,2.2591,1,2.3575,2.3575,0.34212,1
1.2088,418.15,469.63,160.42,0,0.25058,121.14,0.11091,1103.1,2.7169e+05,2.2585,1,2.36,2.36,0.34212,1
1.2082,418.26,469.45,160.31,0,0.2483,121,0.10993,1111.2,2.7169e+05,2.2579,1,2.3625,2.3625,0.34212,1
1.2075,418.37,469.28,160.21,0,0.24602,120.85,0.10896,1119.3,2.7169e+05,2.2572,1,2.365,2.365,0.34212,1
1.2069,418.47,469.11,160.11,0,0.24374,120.71,0.10798,1127.4,2.7168e+05,2.2566,1,2.3675,2.3675,0.34212,1
1.2063,418.58,468.93,160,0,0.24146,120.56,0.107,1135.5,2.7168e+05,2.256,1,2.37,2.37,0.34212,1
1.2056,418.67,468.75,159.92,0,0.2391,120.37,0.10598,1144.4,2.7167e+05,2.2555,1,2.3725,2.3725,0.34212,1
1.205,418.7,468.51,159.89,0,0.23645,120.04,0.10482,1156,2.7166e+05,2.2552,1,2.375,2.375,0.34212,1
1.2044,418.74,468.26,159.86,0,0.23381,119.7,0.10366,1167.7,2.7165e+05,2.255,1,2.3775,2.3775,0.34212,1
1.2038,418.77,468.02,159.83,0,0.23116,119.36,0.1025,1179.3,2.7164e+05,2.2547,1,2.38,2.38,0.34212,1
1.2031,418.8,467.78,159.8,0,0.22851,119.02,0.10134,1190.9,2.7163e+05,2.2545,1,2.3825,2.3825,0.34212,1
1.2025,418.84,467.54,159.76,0,0.22586,118.67,0.10017,1202.5,2.7163e+05,2.2542,1,2.385,2.385,0.34212,1
1.2019,418.87,467.31,159.73,0,0.22321,118.32,0.099009,1214.1,2.7162e+05,2.254,1,2.3875,2.3875,0.34212,1
1.2013,418.91,467.07,159.7,0,0.22056,117.97,0.097845,1225.7,2.7161e+05,2.2537,1,2.39,2.39,0.34212,1
1.2006,418.94,466.83,159.66,0,0.2179,117.61,0.096679,1237.2,2.716e+05,2.2535,1,2.3925,2.3925,0.34212,1
1.2,418.97,466.6,159.63,0,0.21524,117.26,0.095513,1248.8,2.716e+05,2.2532,1,2.395,2.395,0.34212,1
1.1994,419.01,466.36,159.59,0,0.21258,116.9,0.094346,1260.3,2.7159e+05,2.253,1,2.3975,2.3975,0.34212,1
1.1988,419.04,466.13,159.56,0,0.20992,116.53,0.093178,1271.8,2.7158e+05,2.2527,1,2.4,2.4,0.34212,1
1.1982,419.08,465.89,159.52,0,0.20726,116.17,0.09201,1283.3,2.7157e+05,2.2525,1,2.4025,2.4025,0.34212,1
1.1975,419.11,465.66,159.48,0,0.20459,115.8,0.09084,1294.8,2.7156e+05,2.2522,1,2.405,2.405,0.34212,1
1.1969,419.15,465.43,159.44,0,0.20193,115.42,0.08967,1306.2,2.7156e+05,2.252,1,2.4075,2.4075,0.34212,1
1.1963,419.18,465.2,159.41,0,0.19926,115.05,0.0885,1317.7,2.7155e+05,2.2517,1,2.41,2.41,0.34212,1
1.1957,419.22,464.96,159.37,0,0.1966,114.67,0.087328,1329.1,2.7155e+05,2.2515,1,2.4125,2.4125,0.34212,1
1.1951,419.25,464.73,159.33,0,0.19393,114.29,0.086156,1340.5,2.7154e+05,2.2512,1,2.415,2.415,0.34212,1
1.1946,419.36,464.59,159.25,0,0.19091,113.72,0.084827,1360.1,2.7154e+05,2.2506,1,2.4175,2.4175,0.34212,1
1.194,419.47,464.47,159.17,0,0.18781,113.1,0.083467,1381.3,2.7153e+05,2.25,1,2.42,2.42,0.34212,1
1.1935,419.59,464.35,159.09,0,0.18473,112.48,0.082108,1402.3,2.7152e+05,2.2493,1,2.4225,2.4225,0.34212,1
1.193,419.7,464.23,159.01,0,0.18164,111.86,0.08075,1423.3,2.7152e+05,2.2487,1,2.425,2.425,0.34212,1
1.1925,419.82,464.1,158.93,0,0.17855,111.23,0.079394,1444.2,2.7151e+05,2.248,1,2.4275,2.4275,0.34212,1
1.192,419.94,463.98,158.86,0,0.17547,110.61,0.078038,1465.1,2.7151e+05,2.2474,1,2.43,2.43,0.34212,1
1.1915,420.05,463.86,158.78,0,0.17239,109.98,0.076683,1485.8,2.715e+05,2.2467,1,2.4325,2.4325,0.34212,1
1.191,420.17,463.74,158.7,0,0.16931,109.35,0.075329,1506.4,2.715e+05,2.246,1,2.435,2.435,0.34212,1
1.1905,420.29,463.61,158.62,0,0.16624,108.72,0.073977,1527,2.7149e+05,2.2454,1,2.4375,2.4375,0.34212,1
1.19,420.4,463.49,158.55,0,0.16317,108.09,0.072628,1547.4,2.7149e+05,2.2447,1,2.44,2.44,0.34212,1
1.1895,420.52,463.36,158.47,0,0.16011,107.45,0.07128,1567.8,2.7149e+05,2.2441,1,2.4425,2.4425,0.34212,1
1.189,420.64,463.24,158.4,0,0.15705,106.81,0.069934,1588,2.7148e+05,2.2434,1,2.445,2.445,0.34212,1
1.1885,420.76,463.12,158.32,0,0.15399,106.18,0.068588,1608.2,2.7148e+05,2.2428,1,2.4475,2.4475,0.34212,1
1.188,420.87,462.99,158.25,0,0.15094,105.54,0.067244,1628.3,2.7148e+05,2.2421,1,2.45,2.45,0.34212,1
1.1874,420.99,462.87,158.17,0,0.14788,104.89,0.0659,1648.3,2.7147e+05,2.2415,1,2.4525,2.4525,0.34212,1
1.1869,421.11,462.74,158.1,0,0.14483,104.25,0.064558,1668.2,2.7147e+05,2.2408,1,2.455,2.455,0.34212,1
1.1864,421.23,462.62,158.03,0,0.14178,103.6,0.063217,1688,2.7147e+05,2.2402,1,2.4575,2.4575,0.34212,1
1.1861,421.37,462.61,157.92,0,0.1349,98.943,0.060154,44447,2.7147e+05,2.2394,1,2.46,2.46,0.34212,1
1.1859,421.53,462.63,157.8,0,0.12657,92.779,0.056442,1.0333e+05,2.7147e+05,2.2386,1,2.4625,2.4625,0.34212,1
1.1856,421.68,462.66,157.68,0,0.11824,86.62,0.052727,1.6225e+05,2.7147e+05,2.2378,1,2.465,2.465,0.34212,1
1.1854,421.83,462.69,157.56,0,0.1099,80.463,0.049009,2.2124e+05,2.7148e+05,2.237,1,2.4675,2.4675,0.34212,1
1.1851,421.98,462.71,157.44,0,0.10219,74.867,0.045574,2.7471e+05,2.7148e+05,2.2362,1,2.47,2.47,0.34212,1
1.1849,422.14,462.74,157.33,0,0.095517,70.177,0.042602,3.1912e+05,2.7148e+05,2.2355,1,2.4725,2.4725,0.34212,1
1.1846,422.29,462.76,157.21,0,0.089371,65.948,0.039868,3.5885e+05,2.7149e+05,2.2347,1,2.475,2.475,0.34212,1
1.1843,422.44,462.78,157.09,0,0.083754,62.181,0.037372,3.939e+05,2.7149e+05,2.2339,1,2.4775,2.4775,0.34212,1
1.1841,422.6,462.8,156.97,0,0.078669,58.877,0.035115,4.2426e+05,2.715e+05,2.2331,1,2.48,2.48,0.34212,1
1.1838,422.75,462.82,156.86,0,0.074116,56.036,0.033096,4.4992e+05,2.715e+05,2.2324,1,2.4825,2.4825,0.34212,1
1.1836,422.9,462.84,156.75,0,0.070095,53.659,0.031317,4.7087e+05,2.715e+05,2.2316,1,2.485,2.485,0.34212,1
1.1833,423.05,462.86,156.63,0,0.066608,51.746,0.029777,4.8712e+05,2.7151e+05,2.2308,1,2.4875,2.4875,0.34212,1
1.1831,423.2,462.88,156.52,0,0.063655,50.298,0.028477,4.9865e+05,2.7151e+05,2.23,1,2.49,2.49,0.34212,1
1.1828,423.35,462.9,156.41,0,0.061237,49.317,0.027417,5.0545e+05,2.7152e+05,2.2293,1,2.4925,2.4925,0.34212,1
1.1825,423.5,462.92,156.3,0,0.059354,48.801,0.026598,5.0753e+05,2.7152e+05,2.2285,1,2.495,2.495,0.34212,1
1.1823,423.65,462.93,156.19,0,0.058008,48.753,0.02602,5.0487e+05,2.7152e+05,2.2277,1,2.4975,2.4975,0.34212,1
1.182,423.8,462.95,156.08,0,0.057199,49.173,0.025682,4.9747e+05,2.7153e+05,2.227,1,2.5,2.5,0.34212,1
