"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.0979,349.68,406.14,70.457,0,0.48535,96.881,0.29124,332.98,1.6765e+05,1.6665,1,2.0425,2.0425,0.17375,1
1.0979,349.69,406.12,70.46,0,0.48457,96.871,0.29078,333.51,1.6765e+05,1.6664,1,2.045,2.045,0.17375,1
1.0979,349.69,406.11,70.462,0,0.48378,96.861,0.29031,334.03,1.6765e+05,1.6664,1,2.0475,2.0475,0.17375,1
1.0978,349.69,406.1,70.464,0,0.48299,96.852,0.28985,334.56,1.6764e+05,1.6664,1,2.05,2.05,0.17375,1
1.0978,349.69,406.08,70.467,0,0.48221,96.842,0.28938,335.09,1.6764e+05,1.6663,1,2.0525,2.0525,0.17375,1
1.0977,349.7,406.07,70.469,0,0.48142,96.832,0.28891,335.62,1.6764e+05,1.6663,1,2.055,2.055,0.17375,1
1.0977,349.7,406.06,70.47,0,0.48063,96.822,0.28845,336.15,1.6764e+05,1.6662,1,2.0575,2.0575,0.17375,1
1.0977,349.7,406.04,70.472,0,0.47984,96.812,0.28798,336.68,1.6763e+05,1.6662,1,2.06,2.06,0.17375,1
1.0976,349.71,406.03,70.474,0,0.47905,96.802,0.28751,337.21,1.6763e+05,1.6662,1,2.0625,2.0625,0.17375,1
1.0976,349.71,406.01,70.476,0,0.47825,96.793,0.28704,337.75,1.6763e+05,1.6661,1,2.065,2.065,0.17375,1
1.0975,349.71,406,70.478,0,0.47746,96.783,0.28657,338.28,1.6763e+05,1.6661,1,2.0675,2.0675,0.17375,1
1.0975,349.72,405.99,70.481,0,0.47667,96.773,0.2861,338.82,1.6762e+05,1.666,1,2.07,2.07,0.17375,1
1.0975,349.72,405.97,70.483,0,0.47587,96.763,0.28563,339.35,1.6762e+05,1.666,1,2.0725,2.0725,0.17375,1
1.0974,349.72,405.96,70.485,0,0.47508,96.753,0.28516,339.89,1.6762e+05,1.666,1,2.075,2.075,0.17375,1
1.0974,349.72,405.95,70.487,0,0.47428,96.743,0.28469,340.42,1.6762e+05,1.6659,1,2.0775,2.0775,0.17375,1
1.0973,349.73,405.93,70.488,0,0.47348,96.733,0.28422,340.96,1.6762e+05,1.6659,1,2.08,2.08,0.17375,1
1.0973,349.73,405.92,70.49,0,0.47269,96.723,0.28375,341.5,1.6761e+05,1.6659,1,2.0825,2.0825,0.17375,1
1.0973,349.73,405.9,70.492,0,0.47189,96.713,0.28327,342.04,1.6761e+05,1.6658,1,2.085,2.085,0.17375,1
1.0972,349.74,405.89,70.493,0,0.47109,96.703,0.2828,342.58,1.6761e+05,1.6658,1,2.0875,2.0875,0.17375,1
1.0972,349.74,405.88,70.495,0,0.47029,96.692,0.28232,343.12,1.6761e+05,1.6658,1,2.09,2.09,0.17375,1
1.0971,349.74,405.86,70.496,0,0.46949,96.682,0.28185,343.66,1.676e+05,1.6657,1,2.0925,2.0925,0.17375,1
1.0971,349.74,405.85,70.498,0,0.46868,96.672,0.28137,344.2,1.676e+05,1.6657,1,2.095,2.095,0.17375,1
1.0971,349.75,405.84,70.5,0,0.46788,96.662,0.2809,344.74,1.676e+05,1.6657,1,2.0975,2.0975,0.17375,1
1.097,349.75,405.82,70.501,0,0.46708,96.651,0.28042,345.29,1.676e+05,1.6656,1,2.1,2.1,0.17375,1
1.097,349.75,405.81,70.503,0,0.46627,96.641,0.27994,345.83,1.676e+05,1.6656,1,2.1025,2.1025,0.17375,1
1.0969,349.76,405.8,70.505,0,0.46547,96.63,0.27946,346.37,1.6759e+05,1.6655,1,2.105,2.105,0.17375,1
1.0969,349.76,405.78,70.506,0,0.46466,96.62,0.27899,346.92,1.6759e+05,1.6655,1,2.1075,2.1075,0.17375,1
1.0969,349.76,405.77,70.508,0,0.46385,96.609,0.27851,347.47,1.6759e+05,1.6655,1,2.11,2.11,0.17375,1
1.0968,349.76,405.76,70.51,0,0.46304,96.599,0.27803,348.01,1.6759e+05,1.6654,1,2.1125,2.1125,0.17375,1
1.0968,349.77,405.75,70.511,0,0.46223,96.588,0.27755,348.56,1.6758e+05,1.6654,1,2.115,2.115,0.17375,1
1.0968,349.77,405.73,70.512,0,0.46142,96.577,0.27707,349.11,1.6758e+05,1.6654,1,2.1175,2.1175,0.17375,1
1.0967,349.77,405.72,70.514,0,0.46061,96.567,0.27659,349.65,1.6758e+05,1.6653,1,2.12,2.12,0.17375,1
1.0967,349.77,405.71,70.515,0,0.4598,96.556,0.2761,350.2,1.6758e+05,1.6653,1,2.1225,2.1225,0.17375,1
1.0966,349.78,405.69,70.516,0,0.45899,96.545,0.27562,350.75,1.6758e+05,1.6653,1,2.125,2.125,0.17375,1
1.0966,349.78,405.68,70.517,0,0.45818,96.534,0.27514,351.3,1.6757e+05,1.6652,1,2.1275,2.1275,0.17375,1
1.0966,349.78,405.67,70.518,0,0.45736,96.523,0.27466,351.85,1.6757e+05,1.6652,1,2.13,2.13,0.17375,1
1.0965,349.78,405.66,70.514,0,0.45634,96.512,0.27405,352.66,1.6757e+05,1.6652,1,2.1325,2.1325,0.17375,1
1.0965,349.78,405.65,70.511,0,0.45531,96.5,0.27344,353.48,1.6757e+05,1.6651,1,2.135,2.135,0.17375,1
1.0965,349.79,405.63,70.507,0,0.45428,96.489,0.27282,354.31,1.6756e+05,1.6651,1,2.1375,2.1375,0.17375,1
1.0964,349.79,405.62,70.503,0,0.45324,96.477,0.27221,355.13,1.6756e+05,1.6651,1,2.14,2.14,0.17375,1
1.0964,349.79,405.61,70.5,0,0.45221,96.465,0.27159,355.95,1.6756e+05,1.665,1,2.1425,2.1425,0.17375,1
1.0964,349.79,405.6,70.496,0,0.45118,96.454,0.27098,356.77,1.6756e+05,1.665,1,2.145,2.145,0.17375,1
1.0963,349.8,405.58,70.492,0,0.45015,96.442,0.27037,357.59,1.6755e+05,1.6649,1,2.1475,2.1475,0.17375,1
1.0963,349.8,405.57,70.489,0,0.44912,96.43,0.26975,358.42,1.6755e+05,1.6649,1,2.15,2.15,0.17375,1
1.0962,349.8,405.56,70.485,0,0.44809,96.417,0.26914,359.24,1.6755e+05,1.6649,1,2.1525,2.1525,0.17375,1
1.0962,349.8,405.55,70.482,0,0.44705,96.405,0.26852,360.06,1.6755e+05,1.6648,1,2.155,2.155,0.17375,1
1.0962,349.8,405.54,70.478,0,0.44602,96.392,0.26791,360.88,1.6754e+05,1.6648,1,2.1575,2.1575,0.17375,1
1.0961,349.8,405.52,70.474,0,0.44499,96.379,0.26729,361.7,1.6754e+05,1.6648,1,2.16,2.16,0.17375,1
1.0961,349.81,405.51,70.47,0,0.44395,96.366,0.26668,362.51,1.6754e+05,1.6647,1,2.1625,2.1625,0.17375,1
1.0961,349.81,405.5,70.465,0,0.44292,96.353,0.26606,363.33,1.6753e+05,1.6647,1,2.165,2.165,0.17375,1
1.096,349.81,405.49,70.461,0,0.44189,96.34,0.26545,364.15,1.6753e+05,1.6646,1,2.1675,2.1675,0.17375,1
1.096,349.81,405.48,70.457,0,0.44085,96.326,0.26484,364.97,1.6752e+05,1.6646,1,2.17,2.17,0.17375,1
1.096,349.81,405.47,70.452,0,0.43982,96.312,0.26422,365.79,1.6752e+05,1.6646,1,2.1725,2.1725,0.17375,1
1.0959,349.81,405.46,70.448,0,0.43878,96.299,0.26361,366.6,1.6752e+05,1.6645,1,2.175,2.175,0.17375,1
1.0959,349.81,405.45,70.444,0,0.43775,96.285,0.26299,367.42,1.6751e+05,1.6645,1,2.1775,2.1775,0.17375,1
1.0959,349.82,405.44,70.44,0,0.43671,96.271,0.26238,368.24,1.6751e+05,1.6644,1,2.18,2.18,0.17375,1
1.0958,349.82,405.43,70.435,0,0.43568,96.256,0.26176,369.05,1.6751e+05,1.6644,1,2.1825,2.1825,0.17375,1
1.0958,349.82,405.42,70.431,0,0.43465,96.242,0.26115,369.87,1.675e+05,1.6643,1,2.185,2.185,0.17375,1
1.0958,349.82,405.41,70.427,0,0.43361,96.228,0.26053,370.69,1.675e+05,1.6643,1,2.1875,2.1875,0.17375,1
1.0958,349.82,405.4,70.422,0,0.43258,96.213,0.25992,371.5,1.6749e+05,1.6643,1,2.19,2.19,0.17375,1
1.0957,349.82,405.39,70.417,0,0.43154,96.198,0.2593,372.31,1.6749e+05,1.6642,1,2.1925,2.1925,0.17375,1
1.0957,349.82,405.38,70.412,0,0.4305,96.183,0.25869,373.13,1.6749e+05,1.6642,1,2.195,2.195,0.17375,1
1.0957,349.82,405.37,70.407,0,0.42947,96.167,0.25807,373.94,1.6748e+05,1.6641,1,2.1975,2.1975,0.17375,1
1.0956,349.82,405.36,70.402,0,0.42843,96.152,0.25746,374.75,1.6748e+05,1.6641,1,2.2,2.2,0.17375,1
1.0956,349.82,405.35,70.397,0,0.4274,96.136,0.25684,375.57,1.6747e+05,1.664,1,2.2025,2.2025,0.17375,1
1.0956,349.82,405.34,70.393,0,0.42636,96.12,0.25623,376.38,1.6747e+05,1.664,1,2.205,2.205,0.17375,1
1.0956,349.82,405.33,70.388,0,0.42533,96.105,0.25561,377.19,1.6746e+05,1.6639,1,2.2075,2.2075,0.17375,1
1.0955,349.83,405.32,70.383,0,0.42429,96.089,0.255,378,1.6746e+05,1.6639,1,2.21,2.21,0.17375,1
1.0955,349.83,405.31,70.378,0,0.42325,96.072,0.25438,378.81,1.6746e+05,1.6638,1,2.2125,2.2125,0.17375,1
1.0955,349.83,405.3,70.373,0,0.42222,96.056,0.25377,379.62,1.6745e+05,1.6638,1,2.215,2.215,0.17375,1
1.0954,349.83,405.29,70.368,0,0.42118,96.04,0.25315,380.44,1.6745e+05,1.6637,1,2.2175,2.2175,0.17375,1
1.0954,349.83,405.28,70.364,0,0.42015,96.023,0.25253,381.25,1.6744e+05,1.6637,1,2.22,2.22,0.17375,1
1.0954,349.83,405.27,70.359,0,0.41911,96.006,0.25192,382.05,1.6744e+05,1.6637,1,2.2225,2.2225,0.17375,1
1.0954,349.83,405.26,70.354,0,0.41807,95.989,0.2513,382.87,1.6743e+05,1.6636,1,2.225,2.225,0.17375,1
1.0953,349.83,405.25,70.355,0,0.41688,95.966,0.25059,383.98,1.6743e+05,1.6636,1,2.2275,2.2275,0.17375,1
1.0953,349.83,405.24,70.356,0,0.41569,95.942,0.24988,385.09,1.6742e+05,1.6635,1,2.23,2.23,0.17375,1
1.0953,349.82,405.23,70.356,0,0.4145,95.918,0.24917,386.19,1.6742e+05,1.6635,1,2.2325,2.2325,0.17375,1
1.0953,349.82,405.22,70.357,0,0.41331,95.893,0.24846,387.3,1.6741e+05,1.6634,1,2.235,2.235,0.17375,1
1.0952,349.82,405.21,70.357,0,0.41212,95.869,0.24775,388.4,1.6741e+05,1.6634,1,2.2375,2.2375,0.17375,1
1.0952,349.82,405.2,70.357,0,0.41093,95.844,0.24704,389.51,1.6741e+05,1.6634,1,2.24,2.24,0.17375,1
1.0952,349.82,405.19,70.357,0,0.40974,95.819,0.24633,390.61,1.674e+05,1.6633,1,2.2425,2.2425,0.17375,1
1.0952,349.82,405.18,70.357,0,0.40855,95.794,0.24563,391.71,1.674e+05,1.6633,1,2.245,2.245,0.17375,1
1.0951,349.82,405.17,70.357,0,0.40736,95.769,0.24492,392.81,1.6739e+05,1.6632,1,2.2475,2.2475,0.17375,1
1.0951,349.81,405.16,70.357,0,0.40617,95.744,0.24421,393.91,1.6739e+05,1.6632,1,2.25,2.25,0.17375,1
1.0951,349.81,405.15,70.357,0,0.40499,95.718,0.2435,395.01,1.6738e+05,1.6632,1,2.2525,2.2525,0.17375,1
1.0951,349.81,405.14,70.357,0,0.4038,95.693,0.24279,396.1,1.6738e+05,1.6631,1,2.255,2.255,0.17375,1
1.095,349.81,405.13,70.358,0,0.40262,95.667,0.24209,397.2,1.6737e+05,1.6631,1,2.2575,2.2575,0.17375,1
1.095,349.81,405.12,70.357,0,0.40144,95.641,0.24138,398.29,1.6737e+05,1.6631,1,2.26,2.26,0.17375,1
1.095,349.81,405.11,70.357,0,0.40025,95.614,0.24068,399.38,1.6737e+05,1.663,1,2.2625,2.2625,0.17375,1
1.095,349.81,405.11,70.357,0,0.39907,95.588,0.23997,400.48,1.6736e+05,1.663,1,2.265,2.265,0.17375,1
1.095,349.81,405.1,70.357,0,0.39789,95.561,0.23927,401.56,1.6736e+05,1.6629,1,2.2675,2.2675,0.17375,1
1.0949,349.81,405.09,70.357,0,0.39671,95.534,0.23856,402.65,1.6735e+05,1.6629,1,2.27,2.27,0.17375,1
1.0949,349.81,405.08,70.356,0,0.39553,95.507,0.23786,403.74,1.6735e+05,1.6629,1,2.2725,2.2725,0.17375,1
1.0949,349.81,405.07,70.356,0,0.39435,95.48,0.23715,404.83,1.6734e+05,1.6628,1,2.275,2.275,0.17375,1
1.0949,349.81,405.06,70.355,0,0.39317,95.453,0.23645,405.91,1.6734e+05,1.6628,1,2.2775,2.2775,0.17375,1
1.0948,349.81,405.05,70.354,0,0.39199,95.425,0.23574,407,1.6734e+05,1.6628,1,2.28,2.28,0.17375,1
1.0948,349.81,405.04,70.354,0,0.39081,95.398,0.23504,408.08,1.6733e+05,1.6627,1,2.2825,2.2825,0.17375,1
1.0948,349.81,405.03,70.354,0,0.38964,95.37,0.23434,409.16,1.6733e+05,1.6627,1,2.285,2.285,0.17375,1
1.0948,349.8,405.02,70.354,0,0.38846,95.342,0.23364,410.24,1.6733e+05,1.6626,1,2.2875,2.2875,0.17375,1
1.0947,349.8,405.01,70.353,0,0.38729,95.314,0.23294,411.32,1.6732e+05,1.6626,1,2.29,2.29,0.17375,1
1.0947,349.8,405,70.353,0,0.38611,95.286,0.23224,412.39,1.6732e+05,1.6626,1,2.2925,2.2925,0.17375,1
1.0947,349.8,405,70.353,0,0.38494,95.257,0.23154,413.47,1.6732e+05,1.6625,1,2.295,2.295,0.17375,1
1.0947,349.8,404.99,70.352,0,0.38377,95.229,0.23084,414.54,1.6731e+05,1.6625,1,2.2975,2.2975,0.17375,1
1.0946,349.8,404.98,70.352,0,0.3826,95.2,0.23014,415.61,1.6731e+05,1.6625,1,2.3,2.3,0.17375,1
1.0946,349.8,404.97,70.351,0,0.38143,95.171,0.22944,416.68,1.673e+05,1.6624,1,2.3025,2.3025,0.17375,1
1.0946,349.8,404.96,70.351,0,0.38026,95.142,0.22874,417.75,1.673e+05,1.6624,1,2.305,2.305,0.17375,1
1.0946,349.81,404.95,70.35,0,0.37909,95.113,0.22804,418.82,1.673e+05,1.6624,1,2.3075,2.3075,0.17375,1
1.0946,349.81,404.94,70.35,0,0.37792,95.083,0.22734,419.89,1.6729e+05,1.6623,1,2.31,2.31,0.17375,1
1.0945,349.81,404.94,70.349,0,0.37675,95.054,0.22664,420.96,1.6729e+05,1.6623,1,2.3125,2.3125,0.17375,1
1.0945,349.81,404.93,70.349,0,0.37559,95.024,0.22595,422.02,1.6729e+05,1.6623,1,2.315,2.315,0.17375,1
1.0945,349.81,404.92,70.348,0,0.37442,94.995,0.22525,423.08,1.6728e+05,1.6622,1,2.3175,2.3175,0.17375,1
1.0945,349.81,404.92,70.347,0,0.37324,94.959,0.22455,424.33,1.6728e+05,1.6622,1,2.32,2.32,0.17375,1
1.0945,349.82,404.92,70.345,0,0.37205,94.921,0.22384,425.66,1.6728e+05,1.6621,1,2.3225,2.3225,0.17375,1
1.0945,349.82,404.92,70.342,0,0.37086,94.883,0.22313,426.98,1.6728e+05,1.6621,1,2.325,2.325,0.17375,1
1.0945,349.83,404.92,70.34,0,0.36967,94.845,0.22242,428.3,1.6727e+05,1.662,1,2.3275,2.3275,0.17375,1
1.0945,349.84,404.92,70.338,0,0.36849,94.807,0.22172,429.61,1.6727e+05,1.6619,1,2.33,2.33,0.17375,1
1.0944,349.84,404.93,70.337,0,0.36731,94.769,0.22101,430.91,1.6727e+05,1.6619,1,2.3325,2.3325,0.17375,1
1.0944,349.85,404.93,70.335,0,0.36613,94.731,0.22031,432.21,1.6726e+05,1.6618,1,2.335,2.335,0.17375,1
1.0944,349.85,404.93,70.333,0,0.36496,94.693,0.21962,433.51,1.6726e+05,1.6618,1,2.3375,2.3375,0.17375,1
1.0944,349.86,404.93,70.331,0,0.36379,94.654,0.21892,434.8,1.6726e+05,1.6617,1,2.34,2.34,0.17375,1
1.0944,349.87,404.93,70.329,0,0.36263,94.616,0.21822,436.08,1.6725e+05,1.6617,1,2.3425,2.3425,0.17375,1
1.0944,349.87,404.93,70.327,0,0.36147,94.578,0.21753,437.36,1.6725e+05,1.6616,1,2.345,2.345,0.17375,1
1.0944,349.88,404.93,70.326,0,0.36031,94.54,0.21684,438.63,1.6725e+05,1.6615,1,2.3475,2.3475,0.17375,1
1.0944,349.88,404.93,70.325,0,0.35916,94.502,0.21616,439.9,1.6725e+05,1.6615,1,2.35,2.35,0.17375,1
1.0944,349.89,404.93,70.323,0,0.35801,94.463,0.21547,441.16,1.6724e+05,1.6614,1,2.3525,2.3525,0.17375,1
1.0944,349.89,404.94,70.322,0,0.35686,94.425,0.21479,442.42,1.6724e+05,1.6614,1,2.355,2.355,0.17375,1
1.0944,349.9,404.94,70.32,0,0.35572,94.387,0.2141,443.67,1.6724e+05,1.6613,1,2.3575,2.3575,0.17375,1
1.0944,349.91,404.94,70.319,0,0.35457,94.348,0.21343,444.92,1.6724e+05,1.6613,1,2.36,2.36,0.17375,1
1.0944,349.91,404.94,70.318,0,0.35344,94.31,0.21275,446.16,1.6723e+05,1.6612,1,2.3625,2.3625,0.17375,1
1.0944,349.92,404.94,70.316,0,0.3523,94.272,0.21207,447.39,1.6723e+05,1.6612,1,2.365,2.365,0.17375,1
1.0943,349.92,404.94,70.315,0,0.35117,94.233,0.2114,448.62,1.6723e+05,1.6611,1,2.3675,2.3675,0.17375,1
1.0943,349.93,404.94,70.314,0,0.35005,94.195,0.21073,449.85,1.6723e+05,1.6611,1,2.37,2.37,0.17375,1
1.0943,349.93,404.94,70.312,0,0.34892,94.156,0.21006,451.07,1.6722e+05,1.661,1,2.3725,2.3725,0.17375,1
1.0943,349.94,404.94,70.311,0,0.3478,94.117,0.20939,452.28,1.6722e+05,1.661,1,2.375,2.375,0.17375,1
1.0943,349.95,404.94,70.31,0,0.34668,94.079,0.20872,453.49,1.6722e+05,1.6609,1,2.3775,2.3775,0.17375,1
1.0943,349.95,404.94,70.309,0,0.34557,94.041,0.20806,454.7,1.6722e+05,1.6609,1,2.38,2.38,0.17375,1
1.0943,349.96,404.94,70.308,0,0.34446,94.002,0.2074,455.89,1.6721e+05,1.6608,1,2.3825,2.3825,0.17375,1
1.0943,349.96,404.94,70.307,0,0.34336,93.964,0.20674,457.09,1.6721e+05,1.6608,1,2.385,2.385,0.17375,1
1.0943,349.97,404.94,70.306,0,0.34225,93.925,0.20608,458.28,1.6721e+05,1.6607,1,2.3875,2.3875,0.17375,1
1.0943,349.97,404.94,70.305,0,0.34115,93.886,0.20542,459.46,1.6721e+05,1.6607,1,2.39,2.39,0.17375,1
1.0942,349.98,404.94,70.304,0,0.34006,93.848,0.20477,460.64,1.6721e+05,1.6606,1,2.3925,2.3925,0.17375,1
1.0942,349.98,404.94,70.303,0,0.33896,93.809,0.20412,461.81,1.672e+05,1.6606,1,2.395,2.395,0.17375,1
1.0942,349.99,404.93,70.301,0,0.33787,93.77,0.20347,462.98,1.672e+05,1.6605,1,2.3975,2.3975,0.17375,1
1.0942,350,404.93,70.301,0,0.33679,93.732,0.20282,464.15,1.672e+05,1.6605,1,2.4,2.4,0.17375,1
1.0942,350,404.93,70.3,0,0.3357,93.693,0.20217,465.3,1.672e+05,1.6604,1,2.4025,2.4025,0.17375,1
1.0942,350.01,404.93,70.299,0,0.33462,93.654,0.20153,466.46,1.6719e+05,1.6604,1,2.405,2.405,0.17375,1
1.0942,350.01,404.93,70.298,0,0.33355,93.615,0.20088,467.6,1.6719e+05,1.6603,1,2.4075,2.4075,0.17375,1
1.0942,350.02,404.93,70.297,0,0.33247,93.577,0.20024,468.75,1.6719e+05,1.6603,1,2.41,2.41,0.17375,1
1.0942,350.02,404.93,70.295,0,0.32377,91.111,0.195,26562,1.6719e+05,1.6603,1,2.4125,2.4125,0.17375,1
1.0942,350.03,404.94,70.292,0,0.31467,88.521,0.18952,53992,1.6719e+05,1.6602,1,2.415,2.415,0.17375,1
1.0942,350.03,404.94,70.291,0,0.30556,85.932,0.18404,81433,1.6719e+05,1.6602,1,2.4175,2.4175,0.17375,1
1.0942,350.04,404.95,70.289,0,0.29645,83.343,0.17855,1.0889e+05,1.6718e+05,1.6601,1,2.42,2.42,0.17375,1
1.0942,350.04,404.95,70.287,0,0.28734,80.755,0.17306,1.3635e+05,1.6718e+05,1.6601,1,2.4225,2.4225,0.17375,1
1.0942,350.04,404.96,70.285,0,0.27822,78.166,0.16757,1.6383e+05,1.6718e+05,1.6601,1,2.425,2.425,0.17375,1
1.0942,350.05,404.96,70.284,0,0.26909,75.578,0.16208,1.9131e+05,1.6718e+05,1.66,1,2.4275,2.4275,0.17375,1
1.0942,350.05,404.96,70.282,0,0.25996,72.99,0.15658,2.1881e+05,1.6718e+05,1.66,1,2.43,2.43,0.17375,1
1.0942,350.06,404.97,70.281,0,0.25082,70.402,0.15108,2.4632e+05,1.6717e+05,1.66,1,2.4325,2.4325,0.17375,1
1.0942,350.06,404.97,70.279,0,0.24168,67.814,0.14557,2.7385e+05,1.6717e+05,1.6599,1,2.435,2.435,0.17375,1
1.0942,350.06,404.98,70.278,0,0.23253,65.227,0.14006,3.0138e+05,1.6717e+05,1.6599,1,2.4375,2.4375,0.17375,1
1.0942,350.07,404.98,70.276,0,0.22338,62.64,0.13455,3.2893e+05,1.6717e+05,1.6599,1,2.44,2.44,0.17375,1
1.0942,350.07,404.98,70.275,0,0.21423,60.053,0.12904,3.5649e+05,1.6717e+05,1.6598,1,2.4425,2.4425,0.17375,1
1.0942,350.08,404.98,70.273,0,0.20507,57.466,0.12352,3.8406e+05,1.6717e+05,1.6598,1,2.445,2.445,0.17375,1
1.0942,350.08,404.99,70.272,0,0.19591,54.88,0.118,4.1164e+05,1.6717e+05,1.6598,1,2.4475,2.4475,0.17375,1
1.0942,350.08,404.99,70.271,0,0.18674,52.293,0.11248,4.3923e+05,1.6717e+05,1.6597,1,2.45,2.45,0.17375,1
1.0942,350.09,404.99,70.27,0,0.17756,49.707,0.10695,4.6684e+05,1.6716e+05,1.6597,1,2.4525,2.4525,0.17375,1
1.0942,350.09,404.99,70.268,0,0.16838,47.121,0.10142,4.9445e+05,1.6716e+05,1.6597,1,2.455,2.455,0.17375,1
1.0942,350.09,405,70.267,0,0.15919,44.535,0.095891,5.2208e+05,1.6716e+05,1.6596,1,2.4575,2.4575,0.17375,1
1.0942,350.1,405,70.266,0,0.15,41.949,0.090354,5.4972e+05,1.6716e+05,1.6596,1,2.46,2.46,0.17375,1
1.0942,350.1,405,70.266,0,0.1408,39.363,0.084814,5.7738e+05,1.6716e+05,1.6596,1,2.4625,2.4625,0.17375,1
1.0942,350.11,405,70.265,0,0.1316,36.778,0.07927,6.0504e+05,1.6716e+05,1.6596,1,2.465,2.465,0.17375,1
1.0942,350.11,405,70.264,0,0.12239,34.192,0.073723,6.3272e+05,1.6716e+05,1.6595,1,2.4675,2.4675,0.17375,1
1.0942,350.11,405,70.263,0,0.11734,32.832,0.070683,6.4721e+05,1.6716e+05,1.6595,1,2.47,2.47,0.17375,1
1.0942,350.12,405.01,70.261,0,0.11698,32.85,0.070467,6.4685e+05,1.6716e+05,1.6595,1,2.4725,2.4725,0.17375,1
1.0942,350.12,405.01,70.26,0,0.11731,33.074,0.070671,6.4428e+05,1.6716e+05,1.6595,1,2.475,2.475,0.17375,1
1.0942,350.13,405.01,70.258,0,0.11834,33.502,0.071294,6.3951e+05,1.6716e+05,1.6594,1,2.4775,2.4775,0.17375,1
1.0942,350.13,405.01,70.257,0,0.12006,34.135,0.072336,6.3253e+05,1.6715e+05,1.6594,1,2.48,2.48,0.17375,1
1.0942,350.13,405.01,70.255,0,0.12248,34.974,0.073798,6.2334e+05,1.6715e+05,1.6594,1,2.4825,2.4825,0.17375,1
1.0942,350.14,405.01,70.254,0,0.1256,36.018,0.07568,6.1194e+05,1.6715e+05,1.6594,1,2.485,2.485,0.17375,1
1.0942,350.14,405.01,70.253,0,0.12942,37.268,0.077983,5.9833e+05,1.6715e+05,1.6593,1,2.4875,2.4875,0.17375,1
1.0942,350.15,405.01,70.251,0,0.13393,38.724,0.080706,5.8251e+05,1.6715e+05,1.6593,1,2.49,2.49,0.17375,1
1.0941,350.15,405.01,70.25,0,0.13914,40.385,0.083851,5.6447e+05,1.6715e+05,1.6593,1,2.4925,2.4925,0.17375,1
1.0941,350.16,405.01,70.249,0,0.14505,42.253,0.087416,5.4421e+05,1.6715e+05,1.6593,1,2.495,2.495,0.17375,1
1.0941,350.16,405.01,70.248,0,0.15166,44.326,0.091403,5.2173e+05,1.6715e+05,1.6592,1,2.4975,2.4975,0.17375,1
1.0941,350.16,405.01,70.246,0,0.15897,46.606,0.095811,4.9704e+05,1.6715e+05,1.6592,1,2.5,2.5,0.17375,1
